time_s,freq_baseline_hz,freq_agc_hz
30.18503083847308,49.84172131147542,49.98358499223518
30.195032505417572,49.84172131147542,49.98359818032021
30.205034172362062,49.84172131147542,49.98361135630753
30.21503583930655,49.84172131147542,49.98362452020896
30.22503750625104,49.84172131147541,49.9836376720363
30.235039173195535,49.84172131147541,49.983650811801326
30.245040840140025,49.84172131147541,49.9836639395158
30.255042507084514,49.84172131147541,49.983677055191485
30.265044174029008,49.84172131147541,49.98369015884013
30.275045840973497,49.84172131147541,49.98370325047347
30.285047507917987,49.84172131147541,49.98371633010323
30.295049174862477,49.84172131147541,49.983729397741115
30.30505084180697,49.84172131147541,49.98374245339884
30.31505250875146,49.84172131147541,49.983755497088076
30.32505417569595,49.8417213114754,49.98376852882051
30.33505584264044,49.8417213114754,49.9837815486078
30.345057509584933,49.8417213114754,49.98379455646161
30.355059176529423,49.8417213114754,49.983807552393586
30.365060843473913,49.8417213114754,49.983820536415344
30.375062510418402,49.8417213114754,49.98383350853852
30.385064177362896,49.8417213114754,49.9838464687747
30.395065844307386,49.8417213114754,49.9838594171355
30.405067511251875,49.8417213114754,49.9838723536325
30.41506917819637,49.8417213114754,49.98388527827726
30.42507084514086,49.8417213114754,49.983898191081366
30.43507251208535,49.8417213114754,49.983911092056346
30.445074179029838,49.8417213114754,49.98392398121376
30.45507584597433,49.8417213114754,49.98393685856512
30.46507751291882,49.8417213114754,49.98394972412195
30.47507917986331,49.8417213114754,49.98396257789575
30.4850808468078,49.8417213114754,49.983975419898016
30.495082513752294,49.8417213114754,49.98398825014023
30.505084180696784,49.8417213114754,49.98400106863386
30.515085847641274,49.8417213114754,49.98401387539037
30.525087514585767,49.8417213114754,49.9840266704212
30.535089181530257,49.8417213114754,49.98403945373779
30.545090848474747,49.8417213114754,49.98405222535157
30.555092515419236,49.8417213114754,49.98406498527395
30.56509418236373,49.8417213114754,49.98407773351634
30.57509584930822,49.8417213114754,49.984090470090116
30.58509751625271,49.8417213114754,49.98410319500667
30.5950991831972,49.8417213114754,49.98411590827736
30.605100850141692,49.841721311475396,49.98412860991356
30.615102517086182,49.841721311475396,49.9841412999266
30.625104184030672,49.841721311475396,49.984153978327825
30.635105850975165,49.841721311475396,49.984166645128546
30.645107517919655,49.841721311475396,49.98417930034009
30.655109184864145,49.841721311475396,49.98419194397375
30.665110851808635,49.841721311475396,49.98420457604082
30.675112518753128,49.841721311475396,49.98421719655258
30.685114185697618,49.841721311475396,49.984229805520286
30.695115852642108,49.841721311475396,49.98424240295521
30.705117519586597,49.841721311475396,49.984254988868585
30.71511918653109,49.841721311475396,49.98426756327166
30.72512085347558,49.841721311475396,49.98428012617563
30.73512252042007,49.841721311475396,49.98429267759174
30.745124187364564,49.841721311475396,49.98430521753118
30.755125854309053,49.841721311475396,49.984317746005125
30.765127521253543,49.841721311475396,49.984330263024766
30.775129188198033,49.841721311475396,49.98434276860127
30.785130855142526,49.841721311475396,49.984355262745794
30.795132522087016,49.841721311475396,49.984367745469484
30.805134189031506,49.841721311475396,49.98438021678347
30.815135855975996,49.841721311475396,49.98439267669888
30.82513752292049,49.841721311475396,49.98440512522682
30.83513918986498,49.841721311475396,49.984417562378404
30.84514085680947,49.841721311475396,49.984429988164706
30.855142523753962,49.841721311475396,49.98444240259682
30.86514419069845,49.841721311475396,49.9844548056858
30.87514585764294,49.841721311475396,49.984467197442726
30.88514752458743,49.841721311475396,49.984479577878616
30.895149191531925,49.841721311475396,49.98449194700453
30.905150858476414,49.841721311475396,49.984504304831475
30.915152525420904,49.841721311475396,49.984516651370484
30.925154192365394,49.841721311475396,49.98452898663254
30.935155859309887,49.841721311475396,49.98454131062866
30.945157526254377,49.841721311475396,49.98455362336979
30.955159193198867,49.841721311475396,49.984565924866935
30.96516086014336,49.841721311475396,49.98457821513104
30.97516252708785,49.841721311475396,49.98459049417305
30.98516419403234,49.841721311475396,49.98460276200391
30.99516586097683,49.841721311475396,49.98461501863454
31.005167527921323,49.841721311475396,49.98462726407587
31.015169194865813,49.841721311475396,49.984639498338794
31.025170861810302,49.841721311475396,49.98465172143421
31.035172528754792,49.841721311475396,49.984663933373
31.045174195699285,49.841721311475396,49.984676134166044
31.055175862643775,49.841721311475396,49.98468832382421
31.065177529588265,49.841721311475396,49.98470050235832
31.07517919653276,49.841721311475396,49.984712669779256
31.085180863477248,49.841721311475396,49.984724826097825
31.095182530421738,49.841721311475396,49.98473697132486
31.105184197366228,49.841721311475396,49.98474910547115
31.11518586431072,49.841721311475396,49.984761228547505
31.12518753125521,49.841721311475396,49.98477334056473
31.1351891981997,49.841721311475396,49.984785441533575
31.14519086514419,49.841721311475396,49.98479753146483
31.155192532088684,49.841721311475396,49.98480961036923
31.165194199033174,49.841721311475396,49.98482167825754
31.175195865977663,49.841721311475396,49.984833735140484
31.185197532922153,49.841721311475396,49.98484578102879
31.195199199866646,49.841721311475396,49.984857815933175
31.205200866811136,49.841721311475396,49.984869839864345
31.215202533755626,49.841721311475396,49.98488185283298
31.22520420070012,49.841721311475396,49.98489385484978
31.23520586764461,49.841721311475396,49.9849058459254
31.2452075345891,49.841721311475396,49.984917826070514
31.25520920153359,49.841721311475396,49.98492979529577
31.265210868478082,49.841721311475396,49.984941753611814
31.275212535422572,49.841721311475396,49.98495370102926
31.28521420236706,49.841721311475396,49.98496563755875
31.29521586931155,49.841721311475396,49.984977563210876
31.305217536256045,49.841721311475396,49.984989477996244
31.315219203200535,49.841721311475396,49.98500138192545
31.325220870145024,49.841721311475396,49.98501327630654
31.335222537089518,49.841721311475396,49.98502516573123
31.345224204034007,49.841721311475396,49.985037055345046
31.355225870978497,49.841721311475396,49.985048950161065
31.365227537922987,49.841721311475396,49.985060855063224
31.37522920486748,49.841721311475396,49.985072774809595
31.38523087181197,49.841721311475396,49.98508471403553
31.39523253875646,49.841721311475396,49.98509667725673
31.40523420570095,49.841721311475396,49.98510866887227
31.415235872645443,49.841721311475396,49.98512069316747
31.425237539589933,49.841721311475396,49.985132754316744
31.435239206534423,49.841721311475396,49.985144856386334
31.445240873478916,49.841721311475396,49.985157003337015
31.455242540423406,49.841721311475396,49.9851691990267
31.465244207367896,49.841721311475396,49.98518144721292
31.475245874312385,49.841721311475396,49.98519375155537
31.48524754125688,49.841721311475396,49.98520611561823
31.49524920820137,49.8417213114754,49.985218542872566
31.505250875145858,49.8417213114754,49.98523103669853
31.515252542090348,49.8417213114754,49.98524360038763
31.52525420903484,49.8417213114754,49.98525623714484
31.53525587597933,49.8417213114754,49.985268950090706
31.54525754292382,49.8417213114754,49.98528174226339
31.555259209868314,49.8417213114754,49.98529461662061
31.565260876812804,49.8417213114754,49.98530757604161
31.575262543757294,49.8417213114754,49.985320623329024
31.585264210701784,49.8417213114754,49.985333761210676
31.595265877646277,49.8417213114754,49.98534699234139
31.605267544590767,49.8417213114754,49.9853603193047
31.615269211535256,49.8417213114754,49.98537374461452
31.625270878479746,49.8417213114754,49.98538727071682
31.63527254542424,49.8417213114754,49.985400899991184
31.64527421236873,49.8417213114754,49.98541463475238
31.65527587931322,49.8417213114754,49.98542847725187
31.665277546257713,49.8417213114754,49.98544242967928
31.675279213202202,49.8417213114754,49.98545649416382
31.685280880146692,49.8417213114754,49.9854706727757
31.695282547091182,49.8417213114754,49.985484967527476
31.705284214035675,49.8417213114754,49.98549938037539
31.715285880980165,49.8417213114754,49.985513913220615
31.725287547924655,49.8417213114754,49.98552856791058
31.735289214869145,49.8417213114754,49.98554334624011
31.745290881813638,49.8417213114754,49.98555824995269
31.755292548758128,49.8417213114754,49.985573280741576
31.765294215702617,49.8417213114754,49.985588440250964
31.77529588264711,49.8417213114754,49.98560373007703
31.7852975495916,49.8417213114754,49.985619151769086
31.79529921653609,49.8417213114754,49.98563470683056
31.80530088348058,49.8417213114754,49.98565039672001
31.815302550425073,49.8417213114754,49.985666222852174
31.825304217369563,49.8417213114754,49.9856821865989
31.835305884314053,49.8417213114754,49.98569828929007
31.845307551258543,49.8417213114754,49.98571453221455
31.855309218203036,49.8417213114754,49.985730916621065
31.865310885147526,49.8417213114754,49.985747443719106
31.875312552092016,49.8417213114754,49.98576411467972
31.885314219036506,49.8417213114754,49.98578093063638
31.895315885981,49.8417213114754,49.9857978926858
31.90531755292549,49.8417213114754,49.985815001888696
31.91531921986998,49.8417213114754,49.98583225927056
31.925320886814472,49.8417213114754,49.98584966582242
31.93532255375896,49.8417213114754,49.98586722250157
31.94532422070345,49.8417213114754,49.98588493023226
31.95532588764794,49.8417213114754,49.98590278990642
31.965327554592434,49.8417213114754,49.98592080238431
31.975329221536924,49.8417213114754,49.98593896849519
31.985330888481414,49.8417213114754,49.985957289038005
31.995332555425904,49.8417213114754,49.98597576478191
32.005334222370394,49.8417213114754,49.98599439646701
32.01533588931489,49.8417213114754,49.986013184804854
32.02533755625938,49.8417213114754,49.98603213047908
32.03533922320387,49.8417213114754,49.986051234145954
32.04534089014836,49.8417213114754,49.986070496434934
32.05534255709285,49.8417213114754,49.986089917949215
32.06534422403734,49.8417213114754,49.98610949926627
32.07534589098183,49.8417213114754,49.98612924093831
32.08534755792632,49.8417213114754,49.986149143492874
32.095349224870816,49.8417213114754,49.98616920743325
32.105350891815306,49.8417213114754,49.986189433238984
32.115352558759795,49.8417213114754,49.98620982136634
32.125354225704285,49.8417213114754,49.98623037224875
32.135355892648775,49.8417213114754,49.986251086297294
32.145357559593265,49.8417213114754,49.98627196390111
32.155359226537755,49.8417213114754,49.9862930054278
32.16536089348225,49.8417213114754,49.98631421122387
32.17536256042674,49.8417213114754,49.98633558161515
32.18536422737123,49.8417213114754,49.98635711690716
32.19536589431572,49.8417213114754,49.98637881738549
32.20536756126021,49.8417213114754,49.98640068331625
32.2153692282047,49.8417213114754,49.98642271494633
32.22537089514919,49.8417213114754,49.98644491250383
32.23537256209368,49.8417213114754,49.98646727619842
32.24537422903818,49.8417213114754,49.98648980622163
32.25537589598267,49.8417213114754,49.98651250274723
32.265377562927156,49.8417213114754,49.986535365931566
32.275379229871646,49.8417213114754,49.986558395913825
32.285380896816136,49.8417213114754,49.98658159281641
32.295382563760626,49.8417213114754,49.98660495674521
32.305384230705116,49.8417213114754,49.986628487789915
32.31538589764961,49.8417213114754,49.986652186024294
32.3253875645941,49.8417213114754,49.98667605150649
32.33538923153859,49.8417213114754,49.986700084279335
32.34539089848308,49.8417213114754,49.98672428437053
32.35539256542757,49.8417213114754,49.98674865179302
32.36539423237206,49.8417213114754,49.986773186545186
32.37539589931655,49.8417213114754,49.986797888611115
32.38539756626105,49.8417213114754,49.98682275796087
32.39539923320554,49.8417213114754,49.98684779455073
32.40540090015003,49.8417213114754,49.98687299832337
32.41540256709452,49.8417213114754,49.98689836920821
32.42540423403901,49.8417213114754,49.98692390712153
32.4354059009835,49.8417213114754,49.98694961196676
32.44540756792799,49.8417213114754,49.98697548363468
32.45540923487248,49.8417213114754,49.98700152200363
32.46541090181697,49.84172131147541,49.98702772693973
32.47541256876146,49.84172131147541,49.98705409829709
32.48541423570595,49.84172131147541,49.987080635917955
32.49541590265044,49.84172131147541,49.987107339633006
32.50541756959493,49.84172131147541,49.987134209261455
32.51541923653942,49.84172131147541,49.987161244611286
32.52542090348391,49.84172131147541,49.98718844547942
32.53542257042841,49.84172131147541,49.98721581165189
32.5454242373729,49.84172131147541,49.987243342904044
32.55542590431739,49.84172131147541,49.987271039000696
32.56542757126188,49.84172131147541,49.9872988996963
32.57542923820637,49.84172131147541,49.98732692473511
32.58543090515086,49.84172131147541,49.98735511385136
32.59543257209535,49.84172131147541,49.987383466769394
32.605434239039845,49.84172131147541,49.98741198320387
32.615435905984334,49.84172131147541,49.98744066285985
32.625437572928824,49.84172131147541,49.987469505433005
32.635439239873314,49.84172131147541,49.98749851060973
32.645440906817804,49.84172131147541,49.98752767806731
32.65544257376229,49.84172131147541,49.987557007474024
32.66544424070678,49.84172131147541,49.987586498489314
32.67544590765127,49.84172131147541,49.987616150763934
32.68544757459577,49.84172131147541,49.98764596394003
32.69544924154026,49.84172131147541,49.987675937651325
32.70545090848475,49.84172131147541,49.98770607152321
32.71545257542924,49.84172131147541,49.9877363651729
32.72545424237373,49.84172131147541,49.9877668182095
32.73545590931822,49.84172131147541,49.98779743023422
32.74545757626271,49.84172131147541,49.98782820084038
32.755459243207206,49.84172131147541,49.987859129613625
32.765460910151695,49.84172131147541,49.98789021613198
32.775462577096185,49.84172131147541,49.987921459965975
32.785464244040675,49.84172131147541,49.98795286067876
32.795465910985165,49.84172131147541,49.98798441782621
32.805467577929655,49.84172131147541,49.98801613095702
32.815469244874144,49.84172131147541,49.98804799961284
32.82547091181864,49.84172131147541,49.98808002332832
32.83547257876313,49.84172131147541,49.98811220163129
32.84547424570762,49.84172131147541,49.98814453404277
32.85547591265211,49.84172131147541,49.98817702007711
32.8654775795966,49.84172131147541,49.98820965924211
32.87547924654109,49.84172131147541,49.98824245103907
32.88548091348558,49.84172131147541,49.98827539496288
32.89548258043007,49.84172131147541,49.988308490502156
32.90548424737457,49.84172131147541,49.98834173713926
32.915485914319056,49.84172131147541,49.98837513435044
32.925487581263546,49.84172131147541,49.98840868160591
32.935489248208036,49.84172131147541,49.98844237836991
32.945490915152526,49.84172131147541,49.98847622410078
32.955492582097015,49.84172131147541,49.988510218251086
32.965494249041505,49.84172131147541,49.98854436026766
32.975495915986,49.84172131147541,49.988578649591695
32.98549758293049,49.84172131147541,49.9886130856588
32.99549924987498,49.84172131147541,49.98864766789912
33.00550091681947,49.84172131147541,49.98868239573736
33.01550258376396,49.84172131147541,49.98871726859287
33.02550425070845,49.84172131147541,49.98875228587976
33.03550591765294,49.84172131147541,49.988787447006914
33.04550758459743,49.84172131147541,49.98882275137807
33.05550925154193,49.84172131147541,49.98885819839193
33.06551091848642,49.84172131147541,49.98889378744217
33.07551258543091,49.84172131147541,49.988929517917555
33.0855142523754,49.84172131147541,49.98896538920196
33.09551591931989,49.84172131147541,49.989001400674475
33.10551758626438,49.84172131147541,49.98903755170944
33.115519253208866,49.84172131147541,49.98907384167651
33.12552092015336,49.84172131147541,49.98911026994073
33.13552258709785,49.84172131147541,49.989146835862606
33.14552425404234,49.84172131147541,49.989183538798116
33.15552592098683,49.84172131147541,49.98922037809881
33.16552758793132,49.84172131147541,49.98925735311185
33.17552925487581,49.84172131147541,49.9892944631801
33.1855309218203,49.84172131147541,49.98933170764212
33.1955325887648,49.84172131147541,49.98936908583227
33.20553425570929,49.84172131147541,49.98940659708077
33.21553592265378,49.84172131147541,49.989444240713695
33.22553758959827,49.84172131147541,49.98948201605311
33.23553925654276,49.84172131147541,49.989519922417045
33.24554092348725,49.84172131147541,49.989557959119594
33.25554259043174,49.84172131147541,49.98959612547097
33.26554425737623,49.84172131147541,49.9896344207775
33.275545924320724,49.84172131147541,49.98967284434175
33.285547591265214,49.84172131147541,49.98971139546251
33.295549258209704,49.84172131147541,49.98975007343488
33.30555092515419,49.84172131147541,49.9897888775503
33.31555259209868,49.84172131147541,49.98982780709663
33.32555425904317,49.84172131147541,49.989866861358124
33.33555592598766,49.84172131147541,49.98990603961555
33.34555759293216,49.84172131147541,49.98994534114619
33.35555925987665,49.84172131147541,49.98998476522392
33.36556092682114,49.84172131147541,49.99002431111923
33.37556259376563,49.84172131147541,49.99006397809925
33.38556426071012,49.84172131147541,49.99010376542785
33.39556592765461,49.84172131147541,49.99014367236561
33.4055675945991,49.84172131147541,49.99018369816994
33.415569261543595,49.84172131147541,49.990223842095055
33.425570928488085,49.84172131147541,49.99026410339204
33.435572595432575,49.84172131147541,49.990304481308925
33.445574262377065,49.84172131147541,49.99034497509064
33.455575929321554,49.84172131147541,49.990385583979176
33.465577596266044,49.84172131147541,49.99042630721349
33.475579263210534,49.84172131147541,49.99046714402965
33.485580930155024,49.84172131147541,49.99050809366082
33.49558259709952,49.84172131147541,49.99054915533733
33.50558426404401,49.84172131147541,49.990590328286665
33.5155859309885,49.84172131147541,49.99063161173356
33.52558759793299,49.84172131147541,49.99067300489999
33.53558926487748,49.84172131147541,49.990714507005244
33.54559093182197,49.84172131147541,49.99075611726592
33.55559259876646,49.84172131147541,49.990797834896
33.565594265710956,49.84172131147541,49.990839659106875
33.575595932655446,49.84172131147541,49.990881589107374
33.585597599599936,49.84172131147541,49.99092362410377
33.595599266544426,49.84172131147541,49.99096576329988
33.605600933488915,49.84172131147541,49.99100800589705
33.615602600433405,49.84172131147541,49.99105035109419
33.625604267377895,49.84172131147541,49.991092798087834
33.63560593432239,49.84172131147541,49.99113534607215
33.64560760126688,49.84172131147541,49.99117799423899
33.65560926821137,49.84172131147541,49.9912207417779
33.66561093515586,49.84172131147541,49.99126358787619
33.67561260210035,49.84172131147541,49.991306531718905
33.68561426904484,49.84172131147541,49.99134957248893
33.69561593598933,49.84172131147541,49.99139270936696
33.70561760293382,49.84172131147541,49.991435941531584
33.71561926987832,49.84172131147541,49.99147926815925
33.72562093682281,49.84172131147541,49.991522688424375
33.7356226037673,49.84172131147541,49.9915662014993
33.74562427071179,49.84172131147541,49.99160980655439
33.755625937656276,49.84172131147541,49.991653502758
33.765627604600766,49.84172131147541,49.99169728927654
33.775629271545256,49.84172131147541,49.99174116527451
33.78563093848975,49.84172131147541,49.99178512991451
33.79563260543424,49.84172131147541,49.99182918235728
33.80563427237873,49.84172131147541,49.99187332176172
33.81563593932322,49.84172131147541,49.991917547284935
33.82563760626771,49.84172131147541,49.99196185808225
33.8356392732122,49.84172131147541,49.99200625330722
33.84564094015669,49.84172131147541,49.99205073211173
33.85564260710118,49.84172131147541,49.99209529364591
33.86564427404568,49.84172131147541,49.99213993705828
33.87564594099017,49.84172131147541,49.9921846614957
33.88564760793466,49.84172131147541,49.9922294661034
33.89564927487915,49.84172131147541,49.99227435002508
33.90565094182364,49.84172131147541,49.99231931240283
33.91565260876813,49.84172131147541,49.99236435237724
33.92565427571262,49.84172131147541,49.9924094690874
33.935655942657114,49.84172131147541,49.99245466167091
33.945657609601604,49.84172131147541,49.99249992926394
33.95565927654609,49.84172131147541,49.99254527100121
33.96566094349058,49.84172131147541,49.99259068601609
33.97566261043507,49.84172131147541,49.99263617344052
33.98566427737956,49.84172131147541,49.99268173240515
33.99566594432405,49.84172131147541,49.992727362039275
34.00566761126855,49.84172131147541,49.992773061470906
34.01566927821304,49.84172131147541,49.9928188298268
34.02567094515753,49.84172131147541,49.99286466623245
34.03567261210202,49.84172131147541,49.992910569812146
34.04567427904651,49.84172131147541,49.99295653968897
34.055675945991,49.84172131147541,49.99300257498486
34.06567761293549,49.84172131147541,49.993048674820585
34.07567927987998,49.84172131147541,49.99309483831581
34.085680946824475,49.84172131147541,49.99314106458911
34.095682613768965,49.84172131147541,49.99318735275797
34.105684280713454,49.84172131147541,49.99323370193886
34.115685947657944,49.84172131147541,49.99328011124719
34.125687614602434,49.84172131147541,49.993326579797404
34.135689281546924,49.84172131147541,49.993373106702954
34.14569094849141,49.84172131147541,49.993419691076355
34.15569261543591,49.84172131147541,49.993466332029186
34.1656942823804,49.84172131147541,49.993513028672126
34.17569594932489,49.84172131147541,49.99355978011498
34.18569761626938,49.84172131147541,49.99360658546668
34.19569928321387,49.84172131147541,49.99365344383534
34.20570095015836,49.84172131147541,49.993700354328276
34.21570261710285,49.84172131147541,49.99374731605199
34.225704284047346,49.84172131147541,49.99379432811222
34.235705950991836,49.84172131147541,49.993841389614005
34.245707617936326,49.84172131147541,49.993888499661615
34.255709284880815,49.84172131147541,49.99393565735865
34.265710951825305,49.84172131147541,49.99398286180804
34.275712618769795,49.84172131147541,49.99403011211206
34.285714285714285,49.84172131147541,49.99407740737233
34.295715952658774,49.84172131147541,49.99412474668992
34.30571761960327,49.84172131147541,49.994172129165264
34.31571928654776,49.84172131147541,49.99421955389827
34.32572095349225,49.84172131147541,49.99426701998828
34.33572262043674,49.84172131147541,49.99431452653414
34.34572428738123,49.84172131147541,49.99436207263418
34.35572595432572,49.84172131147541,49.994409657386285
34.36572762127021,49.84172131147541,49.994457279887854
34.37572928821471,49.84172131147541,49.99450493923588
34.3857309551592,49.84172131147541,49.99455263452695
34.39573262210369,49.84172131147541,49.99460036485723
34.405734289048176,49.84172131147541,49.994648129322556
34.415735955992666,49.84172131147541,49.9946959270184
34.425737622937156,49.84172131147541,49.994743757039934
34.435739289881646,49.84172131147541,49.99479161848199
34.445740956826135,49.84172131147541,49.99483951043916
34.45574262377063,49.84172131147541,49.99488743200573
34.46574429071512,49.84172131147541,49.9949353822758
34.47574595765961,49.84172131147541,49.99498336034321
34.4857476246041,49.84172131147541,49.995031365301635
34.49574929154859,49.84172131147541,49.99507939624454
34.50575095849308,49.84172131147541,49.99512745226526
34.51575262543757,49.84172131147541,49.99517553245698
34.52575429238207,49.84172131147541,49.99522363591279
34.53575595932656,49.84172131147541,49.995271761725654
34.54575762627105,49.84172131147541,49.9953199089885
34.55575929321554,49.84172131147541,49.99536807679418
34.56576096016003,49.84172131147541,49.99541626423551
34.57576262710452,49.84172131147541,49.99546447040532
34.58576429404901,49.84172131147541,49.99551269439641
34.5957659609935,49.84172131147541,49.99556093530163
34.60576762793799,49.84172131147541,49.995609192213905
34.61576929488248,49.84172131147541,49.99565746422617
34.62577096182697,49.84172131147541,49.995705750431476
34.63577262877146,49.84172131147541,49.99575404992301
34.64577429571595,49.84172131147541,49.995802361794034
34.65577596266044,49.84172131147541,49.995850685138
34.66577762960493,49.84172131147541,49.9958990190485
34.67577929654943,49.84172131147541,49.99594736261934
34.68578096349392,49.84172131147541,49.995995714944506
34.69578263043841,49.84172131147541,49.99604407511823
34.7057842973829,49.84172131147541,49.99609244223498
34.71578596432739,49.84172131147541,49.99614081538949
34.72578763127188,49.84172131147541,49.99618919367678
34.73578929821637,49.84172131147541,49.99623757619217
34.745790965160865,49.84172131147541,49.99628596203132
34.755792632105354,49.84172131147541,49.99633435029022
34.765794299049844,49.84172131147541,49.996382740065215
34.775795965994334,49.84172131147541,49.99643113045304
34.785797632938824,49.84172131147541,49.996479520550835
34.79579929988331,49.84172131147541,49.99652790945615
34.8058009668278,49.84172131147541,49.99657629626697
34.8158026337723,49.84172131147541,49.996624680081766
34.82580430071679,49.84172131147541,49.99667305999944
34.83580596766128,49.84172131147541,49.99672143511942
34.84580763460577,49.84172131147541,49.99676980454164
34.85580930155026,49.84172131147541,49.99681816736656
34.86581096849475,49.84172131147541,49.99686652269521
34.87581263543924,49.84172131147541,49.996914869629165
34.88581430238373,49.84172131147541,49.9969632072706
34.895815969328225,49.84172131147541,49.99701153472231
34.905817636272715,49.84172131147541,49.9970598510877
34.915819303217205,49.84172131147541,49.997108155470805
34.925820970161695,49.84172131147541,49.99715644697635
34.935822637106185,49.84172131147541,49.997204724709725
34.945824304050674,49.84172131147541,49.997252987777024
34.955825970995164,49.84172131147541,49.997301235285065
34.96582763793966,49.84172131147541,49.997349466341376
34.97582930488415,49.84172131147541,49.99739768005427
34.98583097182864,49.84172131147541,49.997445875532804
34.99583263877313,49.84172131147541,49.99749405188685
35.00583430571762,49.84172131147541,49.99754220822707
35.01583597266211,49.84172131147541,49.99759034366494
35.0258376396066,49.84172131147541,49.99763845731282
35.0358393065511,49.84172131147541,49.997686548283895
35.04584097349559,49.84172131147541,49.99773461569224
35.055842640440076,49.84172131147541,49.99778265865282
35.065844307384566,49.84172131147541,49.99783067628154
35.075845974329056,49.84172131147541,49.9978786676952
35.085847641273546,49.84172131147541,49.99792663201158
35.095849308218035,49.84172131147541,49.9979745683494
35.105850975162525,49.84172131147541,49.9980224758284
35.11585264210702,49.84172131147541,49.9980703535693
35.12585430905151,49.84172131147541,49.99811820069382
35.135855975996,49.84172131147541,49.99816601632476
35.14585764294049,49.84172131147541,49.99821379958595
35.15585930988498,49.84172131147541,49.99826154960229
35.16586097682947,49.84172131147541,49.99830926549977
35.17586264377396,49.84172131147541,49.9983569464055
35.18586431071846,49.84172131147541,49.998404591447695
35.19586597766295,49.84172131147541,49.99845219975572
35.20586764460744,49.84172131147541,49.998499770460086
35.21586931155193,49.84172131147541,49.9985473026925
35.22587097849642,49.84172131147541,49.998594795585845
35.23587264544091,49.84172131147541,49.99864224827421
35.245874312385396,49.84172131147541,49.99868965989291
35.255875979329886,49.84172131147541,49.99873702957851
35.26587764627438,49.84172131147541,49.998784356468825
35.27587931321887,49.84172131147541,49.99883163970294
35.28588098016336,49.84172131147541,49.99887887842126
35.29588264710785,49.84172131147541,49.99892607176547
35.30588431405234,49.84172131147541,49.99897321887857
35.31588598099683,49.84172131147541,49.99902031890493
35.32588764794132,49.84172131147541,49.999067370990275
35.33588931488582,49.84172131147541,49.99911437428169
35.34589098183031,49.84172131147541,49.99916132792765
35.3558926487748,49.84172131147541,49.99920823107806
35.36589431571929,49.84172131147541,49.99925508288421
35.37589598266378,49.84172131147541,49.999301882498855
35.38589764960827,49.84172131147541,49.999348629076216
35.39589931655276,49.84172131147541,49.999395321771956
35.405900983497254,49.84172131147541,49.999441959743244
35.415902650441744,49.84172131147541,49.999488542148754
35.425904317386234,49.84172131147541,49.99953506814867
35.435905984330724,49.84172131147541,49.9995815369047
35.44590765127521,49.84172131147541,49.999627947580144
35.4559093182197,49.84172131147541,49.99967429933983
35.46591098516419,49.84172131147541,49.99972059135019
35.47591265210868,49.84172131147541,49.99976682277924
35.48591431905318,49.84172131147541,49.99981299279663
35.49591598599767,49.84172131147541,49.999859100573616
35.50591765294216,49.84172131147541,49.99990514528311
35.51591931988665,49.84172131147541,49.999951126099695
35.52592098683114,49.84172131147541,49.99999704219961
35.53592265377563,49.84172131147541,50.000042892760824
35.54592432072012,49.84172131147541,50.00008867696295
35.555925987664615,49.84172131147541,50.00013439398737
35.565927654609105,49.84172131147541,50.00018004301722
35.575929321553595,49.84172131147541,50.00022562323734
35.585930988498085,49.84172131147541,50.00027113383435
35.595932655442574,49.84172131147541,50.00031657399669
35.605934322387064,49.84172131147541,50.00036194291456
35.615935989331554,49.84172131147541,50.000407239779975
35.62593765627605,49.84172131147541,50.000452463786814
35.63593932322054,49.84172131147541,50.000497614130744
35.64594099016503,49.84172131147541,50.00054269000934
35.65594265710952,49.84172131147541,50.000587690622034
35.66594432405401,49.84172131147541,50.00063261517012
35.6759459909985,49.84172131147541,50.00067746285682
35.68594765794299,49.84172131147541,50.000722232887284
35.69594932488748,49.84172131147541,50.00076692446855
35.705950991831976,49.84172131147541,50.000811536809664
35.715952658776466,49.84172131147541,50.00085606912157
35.725954325720956,49.84172131147541,50.00090052061722
35.735955992665446,49.84172131147541,50.00094489051155
35.745957659609935,49.84172131147541,50.00098917802149
35.755959326554425,49.84172131147541,50.001033382366025
35.765960993498915,49.84172131147541,50.00107750276611
35.77596266044341,49.84172131147541,50.001121538444806
35.7859643273879,49.84172131147541,50.00116548862717
35.79596599433239,49.84172131147541,50.00120935254042
35.80596766127688,49.84172131147541,50.00125312941378
35.81596932822137,49.84172131147541,50.00129681847862
35.82597099516586,49.84172131147541,50.00134041896842
35.83597266211035,49.84172131147541,50.00138393011877
35.84597432905484,49.84172131147541,50.00142735116743
35.85597599599934,49.84172131147541,50.00147068135431
35.86597766294383,49.84172131147541,50.00151391992147
35.87597932988832,49.84172131147541,50.001557066113186
35.88598099683281,49.84172131147541,50.00160011917592
35.895982663777296,49.84172131147541,50.001643078358335
35.905984330721786,49.84172131147541,50.00168594291134
35.915985997666276,49.84172131147541,50.00172871208805
35.92598766461077,49.84172131147541,50.001771385143876
35.93598933155526,49.84172131147541,50.00181396133646
35.94599099849975,49.84172131147541,50.00185643992573
35.95599266544424,49.84172131147541,50.001898820173906
35.96599433238873,49.84172131147541,50.00194110134552
35.97599599933322,49.84172131147541,50.00198328270743
35.98599766627771,49.84172131147541,50.0020253635288
35.99599933322221,49.84172131147541,50.002067343081144
