time_s,freq_hz,mode,battery_mw
40.9351168896112,49.97681903962762,ARBITRAGE,-150.0
40.94511813976747,49.976871380614085,ARBITRAGE,-150.0
40.95511938992374,49.97692372064446,ARBITRAGE,-150.0
40.96512064008001,49.976976059653545,ARBITRAGE,-150.0
40.97512189023628,49.97702839756833,ARBITRAGE,-150.0
40.985123140392545,49.977080734308174,ARBITRAGE,-150.0
40.99512439054882,49.977133069785005,ARBITRAGE,-150.0
41.00512564070509,49.97718540390358,ARBITRAGE,-150.0
41.01512689086136,49.97723773656164,ARBITRAGE,-150.0
41.025128141017625,49.97729006765015,ARBITRAGE,-150.0
41.035129391173896,49.9773423970535,ARBITRAGE,-150.0
41.04513064133017,49.977394724649685,ARBITRAGE,-150.0
41.05513189148643,49.977447050310566,ARBITRAGE,-150.0
41.065133141642704,49.97749937390201,ARBITRAGE,-150.0
41.075134391798976,49.97755169528412,ARBITRAGE,-150.0
41.08513564195524,49.977604014311446,ARBITRAGE,-150.0
41.09513689211151,49.97765633083313,ARBITRAGE,-150.0
41.10513814226778,49.97770864469316,ARBITRAGE,-150.0
41.115139392424055,49.97776095573053,ARBITRAGE,-150.0
41.12514064258032,49.977813263779446,ARBITRAGE,-150.0
41.13514189273659,49.97786556866949,ARBITRAGE,-150.0
41.14514314289286,49.97791787022584,ARBITRAGE,-150.0
41.15514439304913,49.97797016826941,ARBITRAGE,-150.0
41.1651456432054,49.978022462617076,ARBITRAGE,-150.0
41.17514689336167,49.97807475308185,ARBITRAGE,-150.0
41.18514814351794,49.978127039473016,ARBITRAGE,-150.0
41.19514939367421,49.97817932159635,ARBITRAGE,-150.0
41.20515064383048,49.97823159925429,ARBITRAGE,-150.0
41.21515189398675,49.978283872246074,ARBITRAGE,-150.0
41.225153144143015,49.97833614036795,ARBITRAGE,-150.0
41.235154394299286,49.978388403413305,ARBITRAGE,-150.0
41.24515564445556,49.97844066117284,ARBITRAGE,-150.0
41.25515689461182,49.978492913434756,ARBITRAGE,-150.0
41.265158144768094,49.97854515998489,ARBITRAGE,-150.0
41.275159394924366,49.97859740060686,ARBITRAGE,-150.0
41.28516064508064,49.97864963508224,ARBITRAGE,-150.0
41.2951618952369,49.97870186319071,ARBITRAGE,-150.0
41.30516314539317,49.9787540847102,ARBITRAGE,-150.0
41.315164395549445,49.97880629941702,ARBITRAGE,-150.0
41.32516564570571,49.978858507086045,ARBITRAGE,-150.0
41.33516689586198,49.97891070749081,ARBITRAGE,-150.0
41.34516814601825,49.97896290040368,ARBITRAGE,-150.0
41.355169396174524,49.97901508559597,ARBITRAGE,-150.0
41.36517064633079,49.979067262838086,ARBITRAGE,-150.0
41.37517189648706,49.97911943189967,ARBITRAGE,-150.0
41.38517314664333,49.97917159254969,ARBITRAGE,-150.0
41.3951743967996,49.9792237445566,ARBITRAGE,-150.0
41.40517564695587,49.97927588768845,ARBITRAGE,-150.0
41.41517689711214,49.97932802171301,ARBITRAGE,-150.0
41.425178147268404,49.97938014639789,ARBITRAGE,-150.0
41.435179397424676,49.979432261510645,ARBITRAGE,-150.0
41.44518064758095,49.979484366818916,ARBITRAGE,-150.0
41.45518189773722,49.979536462090486,ARBITRAGE,-150.0
41.465183147893484,49.979588547093456,ARBITRAGE,-150.0
41.475184398049755,49.9796406215963,ARBITRAGE,-150.0
41.48518564820603,49.979692685367986,ARBITRAGE,-150.0
41.49518689836229,49.979744738178084,ARBITRAGE,-150.0
41.50518814851856,49.97979677979684,ARBITRAGE,-150.0
41.515189398674835,49.9798488099953,ARBITRAGE,-150.0
41.525190648831106,49.97990082854539,ARBITRAGE,-150.0
41.53519189898737,49.97995283521998,ARBITRAGE,-150.0
41.54519314914364,49.98000482979303,ARBITRAGE,-150.0
41.555194399299914,49.98005681203964,ARBITRAGE,-150.0
41.56519564945618,49.98010878173611,ARBITRAGE,-150.0
41.57519689961245,49.98016073866007,ARBITRAGE,-150.0
41.58519814976872,49.98021268259052,ARBITRAGE,-150.0
41.59519939992499,49.98026461319528,ARBITRAGE,-150.0
41.60520065008126,49.980316528828126,ARBITRAGE,-150.0
41.61520190023753,49.98036842530112,ARBITRAGE,-150.0
41.6252031503938,49.98042029622029,ARBITRAGE,-150.0
41.635204400550066,49.98047213345037,ARBITRAGE,-150.0
41.64520565070634,49.980523927494026,ARBITRAGE,-150.0
41.65520690086261,49.98057566780228,ARBITRAGE,-150.0
41.665208151018874,49.980627343028644,ARBITRAGE,-150.0
41.675209401175145,49.98067894123709,ARBITRAGE,-150.0
41.68521065133142,49.980730450072244,ARBITRAGE,-150.0
41.69521190148769,49.98078185689868,ARBITRAGE,-150.0
41.70521315164395,49.98083314891482,ARBITRAGE,-150.0
41.715214401800225,49.98088431324608,ARBITRAGE,-150.0
41.725215651956496,49.98093533702103,ARBITRAGE,-150.0
41.73521690211276,49.980986207433496,ARBITRAGE,-150.0
41.74521815226903,49.98103691179331,ARBITRAGE,-150.0
41.755219402425304,49.981087437567595,ARBITRAGE,-150.0
41.76522065258157,49.98113777241433,ARBITRAGE,-150.0
41.77522190273784,49.98118790420962,ARBITRAGE,-150.0
41.78522315289411,49.981237821069676,ARBITRAGE,-150.0
41.79522440305038,49.98128751136852,ARBITRAGE,-150.0
41.80522565320665,49.981336963752184,ARBITRAGE,-150.0
41.81522690336292,49.98138616714992,ARBITRAGE,-150.0
41.82522815351919,49.98143511078305,ARBITRAGE,-150.0
41.835229403675456,49.981483784171786,ARBITRAGE,-150.0
41.84523065383173,49.981532177140366,ARBITRAGE,-150.0
41.855231903988,49.981580279820854,ARBITRAGE,-150.0
41.86523315414427,49.98162808265577,ARBITRAGE,-150.0
41.875234404300535,49.98167557639974,ARBITRAGE,-150.0
41.88523565445681,49.98172275212037,ARBITRAGE,-150.0
41.89523690461308,49.981769601198394,ARBITRAGE,-150.0
41.90523815476934,49.98181611532731,ARBITRAGE,-150.0
41.915239404925615,49.98186228651246,ARBITRAGE,-150.0
41.925240655081886,49.981908107069756,ARBITRAGE,-150.0
41.93524190523815,49.98195356962397,ARBITRAGE,-150.0
41.94524315539442,49.98199866710682,ARBITRAGE,-150.0
41.955244405550694,49.98204339275472,ARBITRAGE,-150.0
41.965245655706966,49.982087740106266,ARBITRAGE,-150.0
41.97524690586323,49.98213170299966,ARBITRAGE,-150.0
41.9852481560195,49.982175275569766,ARBITRAGE,-150.0
41.99524940617577,49.98221845224515,ARBITRAGE,-150.0
42.00525065633204,49.98226122774493,ARBITRAGE,-150.0
42.01525190648831,49.982303597075486,ARBITRAGE,-150.0
42.02525315664458,49.9823455555271,ARBITRAGE,-150.0
42.03525440680085,49.98238709867042,ARBITRAGE,-150.0
42.04525565695712,49.982428222352944,ARBITRAGE,-150.0
42.05525690711339,49.982468922695276,ARBITRAGE,-150.0
42.06525815726966,49.982509196087435,ARBITRAGE,-150.0
42.075259407425925,49.98254903918506,ARBITRAGE,-150.0
42.0852606575822,49.98258844890546,ARBITRAGE,-150.0
42.09526190773847,49.982627422423775,ARBITRAGE,-150.0
42.10526315789473,49.98266595716891,ARBITRAGE,-150.0
42.115264408051004,49.98270405081954,ARBITRAGE,-150.0
42.125265658207276,49.98274170130006,ARBITRAGE,-150.0
42.13526690836355,49.982778906776375,ARBITRAGE,-150.0
42.14526815851981,49.98281566565187,ARBITRAGE,-150.0
42.155269408676084,49.98285197656313,ARBITRAGE,-150.0
42.165270658832355,49.98288783837578,ARBITRAGE,-150.0
42.17527190898862,49.98292325018022,ARBITRAGE,-150.0
42.18527315914489,49.982958211287375,ARBITRAGE,-150.0
42.19527440930116,49.98299272122442,ARBITRAGE,-150.0
42.205275659457435,49.98302677973045,ARBITRAGE,-150.0
42.2152769096137,49.98306038675226,ARBITRAGE,-150.0
42.22527815976997,49.98309354243989,ARBITRAGE,-150.0
42.23527940992624,49.98312624714242,ARBITRAGE,-150.0
42.24528066008251,49.983158501403594,ARBITRAGE,-150.0
42.25528191023878,49.983190305957436,ARBITRAGE,-150.0
42.26528316039505,49.983221661723995,ARBITRAGE,-150.0
42.275284410551315,49.98325256980495,ARBITRAGE,-150.0
42.285285660707586,49.98328303147928,ARBITRAGE,-150.0
42.29528691086386,49.983313048198994,ARBITRAGE,-150.0
42.30528816102013,49.98334262158473,ARBITRAGE,-150.0
42.315289411176394,49.98337175342154,ARBITRAGE,-150.0
42.325290661332666,49.98340044565449,ARBITRAGE,-150.0
42.33529191148894,49.983428700384486,ARBITRAGE,-150.0
42.3452931616452,49.983456519863914,ARBITRAGE,-150.0
42.355294411801474,49.983483906492474,ARBITRAGE,-150.0
42.365295661957745,49.983510862812885,ARBITRAGE,-150.0
42.37529691211402,49.98353739150672,ARBITRAGE,-150.0
42.38529816227028,49.98356349539021,ARBITRAGE,-150.0
42.39529941242655,49.98358917741006,ARBITRAGE,-150.0
42.405300662582825,49.98361444063938,ARBITRAGE,-150.0
42.41530191273909,49.983639288273515,ARBITRAGE,-150.0
42.42530316289536,49.983663723626,ARBITRAGE,-150.0
42.43530441305163,49.983687750124496,ARBITRAGE,-150.0
42.4453056632079,49.983711371306796,ARBITRAGE,-150.0
42.45530691336417,49.98373459081684,ARBITRAGE,-150.0
42.46530816352044,49.98375741240074,ARBITRAGE,-150.0
42.47530941367671,49.98377983990292,ARBITRAGE,-150.0
42.485310663832976,49.98380187726221,ARBITRAGE,-150.0
42.49531191398925,49.983823528507976,ARBITRAGE,-150.0
42.50531316414552,49.983844797756404,ARBITRAGE,-150.0
42.515314414301784,49.98386568920667,ARBITRAGE,-150.0
42.525315664458056,49.98388620713725,ARBITRAGE,-150.0
42.53531691461433,49.98390635590226,ARBITRAGE,-150.0
42.5453181647706,49.983926139927796,ARBITRAGE,-150.0
42.55531941492686,49.98394556370835,ARBITRAGE,-150.0
42.565320665083135,49.983964631803296,ARBITRAGE,-150.0
42.57532191523941,49.983983348833334,ARBITRAGE,-150.0
42.58532316539567,49.98400171947709,ARBITRAGE,-150.0
42.59532441555194,49.98401974846768,ARBITRAGE,-150.0
42.605325665708214,49.98403744058938,ARBITRAGE,-150.0
42.61532691586448,49.98405480067425,ARBITRAGE,-150.0
42.62532816602075,49.98407183359894,ARBITRAGE,-150.0
42.63532941617702,49.984088544281455,ARBITRAGE,-150.0
42.645330666333294,49.984104937677955,ARBITRAGE,-150.0
42.65533191648956,49.98412101877968,ARBITRAGE,-150.0
42.66533316664583,49.98413679260988,ARBITRAGE,-150.0
42.6753344168021,49.98415226422077,ARBITRAGE,-150.0
42.685335666958366,49.984167438690605,ARBITRAGE,-150.0
42.69533691711464,49.98418232112074,ARBITRAGE,-150.0
42.70533816727091,49.98419691663278,ARBITRAGE,-150.0
42.71533941742718,49.98421123036578,ARBITRAGE,-150.0
42.725340667583446,49.98422526747346,ARBITRAGE,-150.0
42.73534191773972,49.98423903312153,ARBITRAGE,-150.0
42.74534316789599,49.98425253248503,ARBITRAGE,-150.0
42.75534441805225,49.984265770745715,ARBITRAGE,-150.0
42.765345668208525,49.984278753089534,ARBITRAGE,-150.0
42.7753469183648,49.984291484704116,ARBITRAGE,-150.0
42.78534816852106,49.98430397077633,ARBITRAGE,-150.0
42.79534941867733,49.9843162164899,ARBITRAGE,-150.0
42.805350668833604,49.9843282270231,ARBITRAGE,-150.0
42.815351918989876,49.9843400075464,ARBITRAGE,-150.0
42.82535316914614,49.98435156322031,ARBITRAGE,-150.0
42.83535441930241,49.984362899193144,ARBITRAGE,-150.0
42.845355669458684,49.984374020598956,ARBITRAGE,-150.0
42.85535691961495,49.9843849325554,ARBITRAGE,-150.0
42.86535816977122,49.98439564016177,ARBITRAGE,-150.0
42.87535941992749,49.984406148496994,ARBITRAGE,-150.0
42.88536067008376,49.98441646261773,ARBITRAGE,-150.0
42.89536192024003,49.9844265875565,ARBITRAGE,-150.0
42.9053631703963,49.98443652831988,ARBITRAGE,-150.0
42.91536442055257,49.98444628988674,ARBITRAGE,-150.0
42.925365670708835,49.984455877206535,ARBITRAGE,-150.0
42.93536692086511,49.98446529519763,ARBITRAGE,-150.0
42.94536817102138,49.9844745487457,ARBITRAGE,-150.0
42.95536942117764,49.98448364270217,ARBITRAGE,-150.0
42.965370671333915,49.98449258188272,ARBITRAGE,-150.0
42.975371921490186,49.9845013710658,ARBITRAGE,-150.0
42.98537317164646,49.984510014991216,ARBITRAGE,-150.0
42.99537442180272,49.9845185183588,ARBITRAGE,-150.0
43.005375671958994,49.98452688582706,ARBITRAGE,-150.0
43.015376922115266,49.98453512201192,ARBITRAGE,-150.0
43.02537817227153,49.98454323148551,ARBITRAGE,-150.0
43.0353794224278,49.98455121877501,ARBITRAGE,-150.0
43.04538067258407,49.98455908836146,ARBITRAGE,-150.0
43.055381922740345,49.98456684467874,ARBITRAGE,-150.0
43.06538317289661,49.98457449211252,ARBITRAGE,-150.0
43.07538442305288,49.98458203499926,ARBITRAGE,-150.0
43.08538567320915,49.98458947762523,ARBITRAGE,-150.0
43.09538692336542,49.9845968242257,ARBITRAGE,-150.0
43.10538817352169,49.98460407898398,ARBITRAGE,-150.0
43.11538942367796,49.98461124603065,ARBITRAGE,-150.0
43.125390673834225,49.98461832944282,ARBITRAGE,-150.0
43.1353919239905,49.9846253332433,ARBITRAGE,-150.0
43.14539317414677,49.98463226140001,ARBITRAGE,-150.0
43.15539442430304,49.984639117825274,ARBITRAGE,-150.0
43.165395674459305,49.98464590637522,ARBITRAGE,-150.0
43.175396924615576,49.984652630849205,ARBITRAGE,-150.0
43.18539817477185,49.98465929498931,ARBITRAGE,-150.0
43.19539942492811,49.98466590247978,ARBITRAGE,-150.0
43.205400675084384,49.98467245694666,ARBITRAGE,-150.0
43.215401925240656,49.98467896195728,ARBITRAGE,-150.0
43.22540317539693,49.98468542101994,ARBITRAGE,-150.0
43.23540442555319,49.98469183758354,ARBITRAGE,-150.0
43.24540567570946,49.98469821503725,ARBITRAGE,-150.0
43.255406925865735,49.98470455671027,ARBITRAGE,-150.0
43.265408176022,49.98471086587155,ARBITRAGE,-150.0
43.27540942617827,49.9847171457296,ARBITRAGE,-150.0
43.28541067633454,49.9847233994323,ARBITRAGE,-150.0
43.29541192649081,49.98472963006676,ARBITRAGE,-150.0
43.30541317664708,49.984735840659226,ARBITRAGE,-150.0
43.31541442680335,49.98474203417496,ARBITRAGE,-150.0
43.32541567695962,49.984748213518195,ARBITRAGE,-150.0
43.33541692711589,49.98475438153214,ARBITRAGE,-150.0
43.34541817727216,49.98476054099896,ARBITRAGE,-150.0
43.35541942742843,49.984766694639816,ARBITRAGE,-150.0
43.365420677584694,49.98477284511492,ARBITRAGE,-150.0
43.375421927740966,49.984778995023625,ARBITRAGE,-150.0
43.38542317789724,49.98478514690456,ARBITRAGE,-150.0
43.39542442805351,49.984791303235745,ARBITRAGE,-150.0
43.405425678209774,49.98479746643476,ARBITRAGE,-150.0
43.415426928366045,49.98480363885895,ARBITRAGE,-150.0
43.42542817852232,49.98480982280562,ARBITRAGE,-150.0
43.43542942867858,49.98481602051232,ARBITRAGE,-150.0
43.44543067883485,49.984822234157,ARBITRAGE,-150.0
43.455431928991125,49.98482846585842,ARBITRAGE,-150.0
43.46543317914739,49.98483471767637,ARBITRAGE,-150.0
43.47543442930366,49.984840991612025,ARBITRAGE,-150.0
43.48543567945993,49.98484728960827,ARBITRAGE,-150.0
43.495436929616204,49.98485361355009,ARBITRAGE,-150.0
43.50543817977247,49.98485996526494,ARBITRAGE,-150.0
43.51543942992874,49.98486634652314,ARBITRAGE,-150.0
43.52544068008501,49.9848727590383,ARBITRAGE,-150.0
43.53544193024128,49.984879204467795,ARBITRAGE,-150.0
43.54544318039755,49.98488568441313,ARBITRAGE,-150.0
43.55544443055382,49.98489220042048,ARBITRAGE,-150.0
43.56544568071009,49.98489875398119,ARBITRAGE,-150.0
43.575446930866356,49.9849053465322,ARBITRAGE,-150.0
43.58544818102263,49.98491197945663,ARBITRAGE,-150.0
43.5954494311789,49.98491865408427,ARBITRAGE,-150.0
43.605450681335164,49.984925371692135,ARBITRAGE,-150.0
43.615451931491435,49.98493213350502,ARBITRAGE,-150.0
43.62545318164771,49.98493894069607,ARBITRAGE,-150.0
43.63545443180397,49.984945794387336,ARBITRAGE,-150.0
43.64545568196024,49.984952695650406,ARBITRAGE,-150.0
43.655456932116515,49.98495964550697,ARBITRAGE,-150.0
43.665458182272786,49.984966644929436,ARBITRAGE,-150.0
43.67545943242905,49.984973694841564,ARBITRAGE,-150.0
43.68546068258532,49.984980796119096,ARBITRAGE,-150.0
43.695461932741594,49.98498794959038,ARBITRAGE,-150.0
43.70546318289786,49.984995156037016,ARBITRAGE,-150.0
43.71546443305413,49.985002416194526,ARBITRAGE,-150.0
43.7254656832104,49.98500973201539,ARBITRAGE,-150.0
43.73546693336667,49.98501710718497,ARBITRAGE,-150.0
43.74546818352294,49.98502454547303,ARBITRAGE,-150.0
43.75546943367921,49.98503205055185,ARBITRAGE,-150.0
43.76547068383548,49.985039625998425,ARBITRAGE,-150.0
43.775471933991746,49.985047275296616,ARBITRAGE,-150.0
43.78547318414802,49.985055001839285,ARBITRAGE,-150.0
43.79547443430429,49.985062808930266,ARBITRAGE,-150.0
43.80547568446055,49.98507069978637,ARBITRAGE,-150.0
43.815476934616825,49.9850786775393,ARBITRAGE,-150.0
43.8254781847731,49.98508674523749,ARBITRAGE,-150.0
43.83547943492937,49.985094905847916,ARBITRAGE,-150.0
43.84548068508563,49.98510316225787,ARBITRAGE,-150.0
43.855481935241905,49.985111517276685,ARBITRAGE,-150.0
43.865483185398176,49.98511997363737,ARBITRAGE,-150.0
43.87548443555444,49.98512853399825,ARBITRAGE,-150.0
43.88548568571071,49.98513720094459,ARBITRAGE,-150.0
43.895486935866984,49.98514597699012,ARBITRAGE,-150.0
43.905488186023256,49.985154864578504,ARBITRAGE,-150.0
43.91548943617952,49.985163866084875,ARBITRAGE,-150.0
43.92549068633579,49.98517298381724,ARBITRAGE,-150.0
43.93549193649206,49.98518222001792,ARBITRAGE,-150.0
43.94549318664833,49.98519157686484,ARBITRAGE,-150.0
43.9554944368046,49.98520105647296,ARBITRAGE,-150.0
43.96549568696087,49.98521066089552,ARBITRAGE,-150.0
43.975496937117136,49.98522039212534,ARBITRAGE,-150.0
43.98549818727341,49.985230252096045,ARBITRAGE,-150.0
43.99549943742968,49.98524024268332,ARBITRAGE,-150.0
44.00550068758595,49.98525036570604,ARBITRAGE,-150.0
44.015501937742215,49.98526062292748,ARBITRAGE,-150.0
44.02550318789849,49.98527101605642,ARBITRAGE,-150.0
44.03550443805476,49.985281546748276,ARBITRAGE,-150.0
44.04550568821102,49.985292216606155,ARBITRAGE,-150.0
44.055506938367294,49.98530302718193,ARBITRAGE,-150.0
44.065508188523566,49.98531397997725,ARBITRAGE,-150.0
44.07550943867984,49.9853250764446,ARBITRAGE,-150.0
44.0855106888361,49.985336317988235,ARBITRAGE,-150.0
44.095511938992374,49.98534770596515,ARBITRAGE,-150.0
44.105513189148645,49.98535924168605,ARBITRAGE,-150.0
44.11551443930491,49.985370926416266,ARBITRAGE,-150.0
44.12551568946118,49.985382761376634,ARBITRAGE,-150.0
44.13551693961745,49.98539474774439,ARBITRAGE,-150.0
44.14551818977372,49.985406886654026,ARBITRAGE,-150.0
44.15551943992999,49.985419179198146,ARBITRAGE,-150.0
44.16552069008626,49.98543162642825,ARBITRAGE,-150.0
44.17552194024253,49.98544422935561,ARBITRAGE,-150.0
44.1855231903988,49.98545698895197,ARBITRAGE,-150.0
44.19552444055507,49.985469906150385,ARBITRAGE,-150.0
44.20552569071134,49.985482981845934,ARBITRAGE,-150.0
44.215526940867605,49.98549621689648,ARBITRAGE,-150.0
44.225528191023876,49.98550961212338,ARBITRAGE,-150.0
44.23552944118015,49.985523168312184,ARBITRAGE,-150.0
44.24553069133642,49.98553688621333,ARBITRAGE,-150.0
44.255531941492684,49.98555076654283,ARBITRAGE,-150.0
44.265533191648956,49.98556480998291,ARBITRAGE,-150.0
44.27553444180523,49.985579017182665,ARBITRAGE,-150.0
44.28553569196149,49.985593388758694,ARBITRAGE,-150.0
44.295536942117764,49.9856079252957,ARBITRAGE,-150.0
44.305538192274035,49.98562262734716,ARBITRAGE,-150.0
44.3155394424303,49.985637495435796,ARBITRAGE,-150.0
44.32554069258657,49.98565253005428,ARBITRAGE,-150.0
44.33554194274284,49.985667731665735,ARBITRAGE,-150.0
44.345543192899115,49.98568310070429,ARBITRAGE,-150.0
44.35554444305538,49.98569863757566,ARBITRAGE,-150.0
44.36554569321165,49.985714342657644,ARBITRAGE,-150.0
44.37554694336792,49.98573021630066,ARBITRAGE,-150.0
44.38554819352419,49.98574625882826,ARBITRAGE,-150.0
44.39554944368046,49.98576247053761,ARBITRAGE,-150.0
44.40555069383673,49.98577885170002,ARBITRAGE,-150.0
44.415551943993,49.985795402561386,ARBITRAGE,-150.0
44.425553194149266,49.98581212334266,ARBITRAGE,-150.0
44.43555444430554,49.98582901424035,ARBITRAGE,-150.0
44.44555569446181,49.98584607542692,ARBITRAGE,-150.0
44.455556944618074,49.98586330705127,ARBITRAGE,-150.0
44.465558194774346,49.98588070923915,ARBITRAGE,-150.0
44.47555944493062,49.985898282093565,ARBITRAGE,-150.0
44.48556069508688,49.98591602569526,ARBITRAGE,-150.0
44.49556194524315,49.985933940103045,ARBITRAGE,-150.0
44.505563195399425,49.985952025354244,ARBITRAGE,-150.0
44.5155644455557,49.98597028146506,ARBITRAGE,-150.0
44.52556569571196,49.98598870843098,ARBITRAGE,-150.0
44.53556694586823,49.98600730622715,ARBITRAGE,-150.0
44.545568196024504,49.986026074808706,ARBITRAGE,-150.0
44.55556944618077,49.986045014111184,ARBITRAGE,-150.0
44.56557069633704,49.986064124050856,ARBITRAGE,-150.0
44.57557194649331,49.98608340452506,ARBITRAGE,-150.0
44.585573196649584,49.986102855412554,ARBITRAGE,-150.0
44.59557444680585,49.986122476573875,ARBITRAGE,-150.0
44.60557569696212,49.986142267851605,ARBITRAGE,-150.0
44.61557694711839,49.98616222907076,ARBITRAGE,-150.0
44.625578197274656,49.98618236003905,ARBITRAGE,-150.0
44.63557944743093,49.98620266054722,ARBITRAGE,-150.0
44.6455806975872,49.98622313036936,ARBITRAGE,-150.0
44.655581947743464,49.98624376926316,ARBITRAGE,-150.0
44.665583197899736,49.98626457697024,ARBITRAGE,-150.0
44.67558444805601,49.98628555321642,ARBITRAGE,-150.0
44.68558569821228,49.98630669771202,ARBITRAGE,-150.0
44.69558694836854,49.9863280101521,ARBITRAGE,-150.0
44.705588198524815,49.98634949021675,ARBITRAGE,-150.0
44.71558944868109,49.98637113757139,ARBITRAGE,-150.0
44.72559069883735,49.986392951866954,ARBITRAGE,-150.0
44.73559194899362,49.98641493274021,ARBITRAGE,-150.0
44.745593199149894,49.98643707981399,ARBITRAGE,-150.0
44.755594449306166,49.98645939269743,ARBITRAGE,-150.0
44.76559569946243,49.98648187098622,ARBITRAGE,-150.0
44.7755969496187,49.98650451426283,ARBITRAGE,-150.0
44.785598199774974,49.98652732209679,ARBITRAGE,-150.0
44.79559944993124,49.98655029404483,ARBITRAGE,-150.0
44.80560070008751,49.9865734296512,ARBITRAGE,-150.0
44.81560195024378,49.98659672844782,ARBITRAGE,-150.0
44.825603200400046,49.986620189954536,ARBITRAGE,-150.0
44.83560445055632,49.98664381367932,ARBITRAGE,-150.0
44.84560570071259,49.9866675991185,ARBITRAGE,-150.0
44.85560695086886,49.986691545756926,ARBITRAGE,-150.0
44.865608201025125,49.986715653068195,ARBITRAGE,-150.0
44.8756094511814,49.98673992051487,ARBITRAGE,-150.0
44.88561070133767,49.98676434754864,ARBITRAGE,-150.0
44.89561195149393,49.98678893361053,ARBITRAGE,-150.0
44.905613201650205,49.986813678131085,ARBITRAGE,-150.0
44.915614451806476,49.986838580530566,ARBITRAGE,-150.0
44.92561570196275,49.986863640219106,ARBITRAGE,-150.0
44.93561695211901,49.98688885659693,ARBITRAGE,-150.0
44.945618202275284,49.98691422905449,ARBITRAGE,-150.0
44.955619452431556,49.986939756972674,ARBITRAGE,-150.0
44.96562070258782,49.986965439722944,ARBITRAGE,-150.0
44.97562195274409,49.986991276667524,ARBITRAGE,-150.0
44.98562320290036,49.98701726715958,ARBITRAGE,-150.0
44.99562445305663,49.98704341054332,ARBITRAGE,-150.0
45.0056257032129,49.987069706154244,ARBITRAGE,-150.0
45.01562695336917,49.987096153319214,ARBITRAGE,-150.0
45.02562820352544,49.98712275135668,ARBITRAGE,-150.0
45.03562945368171,49.98714949957678,ARBITRAGE,-150.0
45.04563070383798,49.987176397281516,ARBITRAGE,-150.0
45.05563195399425,49.987203443764884,ARBITRAGE,-150.0
45.065633204150515,49.987230638313044,ARBITRAGE,-150.0
45.07563445430679,49.98725798020444,ARBITRAGE,-150.0
45.08563570446306,49.98728546870996,ARBITRAGE,-150.0
45.09563695461932,49.987313103093044,ARBITRAGE,-150.0
45.105638204775595,49.98734088260986,ARBITRAGE,-150.0
45.115639454931866,49.98736880650939,ARBITRAGE,-150.0
45.12564070508814,49.98739687403361,ARBITRAGE,-150.0
45.1356419552444,49.98742508441759,ARBITRAGE,-150.0
45.145643205400674,49.98745343688963,ARBITRAGE,-150.0
45.155644455556946,49.987481930671386,ARBITRAGE,-150.0
45.16564570571321,49.987510564978,ARBITRAGE,-150.0
45.17564695586948,49.98753933901822,ARBITRAGE,-150.0
45.18564820602575,49.98756825199449,ARBITRAGE,-150.0
45.195649456182025,49.98759730310313,ARBITRAGE,-150.0
45.20565070633829,49.987626491534385,ARBITRAGE,-150.0
45.21565195649456,49.98765581647262,ARBITRAGE,-150.0
45.22565320665083,49.98768527709632,ARBITRAGE,-150.0
45.2356544568071,49.98771487257833,ARBITRAGE,-150.0
45.24565570696337,49.987744602085876,ARBITRAGE,-150.0
45.25565695711964,49.9877744647807,ARBITRAGE,-150.0
45.265658207275905,49.98780445981917,ARBITRAGE,-150.0
45.27565945743218,49.987834586352406,ARBITRAGE,-150.0
45.28566070758845,49.98786484352633,ARBITRAGE,-150.0
45.29566195774472,49.98789523048182,ARBITRAGE,-150.0
45.305663207900984,49.98792574635478,ARBITRAGE,-150.0
45.315664458057256,49.987956390276274,ARBITRAGE,-150.0
45.32566570821353,49.98798716137257,ARBITRAGE,-150.0
45.33566695836979,49.9880180587653,ARBITRAGE,-150.0
45.345668208526064,49.9880490815715,ARBITRAGE,-150.0
45.355669458682335,49.98808022890376,ARBITRAGE,-150.0
45.36567070883861,49.98811149987025,ARBITRAGE,-150.0
45.37567195899487,49.988142893574874,ARBITRAGE,-150.0
45.38567320915114,49.98817440911734,ARBITRAGE,-150.0
45.395674459307415,49.988206045593216,ARBITRAGE,-150.0
45.40567570946368,49.98823780209409,ARBITRAGE,-150.0
45.41567695961995,49.988269677707564,ARBITRAGE,-150.0
45.42567820977622,49.98830167151743,ARBITRAGE,-150.0
45.43567945993249,49.9883337826037,ARBITRAGE,-150.0
45.44568071008876,49.98836601004272,ARBITRAGE,-150.0
45.45568196024503,49.98839835290722,ARBITRAGE,-150.0
45.4656832104013,49.98843081026641,ARBITRAGE,-150.0
45.47568446055757,49.98846338118608,ARBITRAGE,-150.0
45.48568571071384,49.98849606472867,ARBITRAGE,-150.0
45.49568696087011,49.98852885995333,ARBITRAGE,-150.0
45.505688211026374,49.98856176591602,ARBITRAGE,-150.0
45.515689461182646,49.98859478166956,ARBITRAGE,-150.0
45.52569071133892,49.988627906263744,ARBITRAGE,-150.0
45.53569196149519,49.988661138745385,ARBITRAGE,-150.0
45.545693211651454,49.9886944781584,ARBITRAGE,-150.0
45.555694461807725,49.988727923543884,ARBITRAGE,-150.0
45.565695711964,49.98876147394018,ARBITRAGE,-150.0
45.57569696212026,49.98879512838294,ARBITRAGE,-150.0
45.58569821227653,49.98882888590522,ARBITRAGE,-150.0
