time_s,freq_hz,mode,battery_mw
45.45568196024503,49.98864609243921,ARBITRAGE,-150.0
45.4656832104013,49.98867896840756,ARBITRAGE,-150.0
45.47568446055757,49.98871195098845,ARBITRAGE,-150.0
45.48568571071384,49.98874503922977,ARBITRAGE,-150.0
45.49568696087011,49.98877823217677,ARBITRAGE,-150.0
45.505688211026374,49.9888115288721,ARBITRAGE,-150.0
45.515689461182646,49.98884492835591,ARBITRAGE,-150.0
45.52569071133892,49.98887842966589,ARBITRAGE,-150.0
45.53569196149519,49.98891203183734,ARBITRAGE,-150.0
45.545693211651454,49.98894573390326,ARBITRAGE,-150.0
45.555694461807725,49.988979534894355,ARBITRAGE,-150.0
45.565695711964,49.98901343383918,ARBITRAGE,-150.0
45.57569696212026,49.98904742976415,ARBITRAGE,-150.0
45.58569821227653,49.9890815216936,ARBITRAGE,-150.0
45.595699462432805,49.98911570864986,ARBITRAGE,-150.0
45.60570071258907,49.98914998965334,ARBITRAGE,-150.0
45.61570196274534,49.98918436372255,ARBITRAGE,-150.0
45.62570321290161,49.98921882987418,ARBITRAGE,-150.0
45.635704463057884,49.98925338712317,ARBITRAGE,-150.0
45.64570571321415,49.98928803448271,ARBITRAGE,-150.0
45.65570696337042,49.98932277096442,ARBITRAGE,-150.0
45.66570821352669,49.98935759557825,ARBITRAGE,-150.0
45.675709463682956,49.98939250733267,ARBITRAGE,-150.0
45.68571071383923,49.98942750523465,ARBITRAGE,-150.0
45.6957119639955,49.989462588289754,ARBITRAGE,-150.0
45.70571321415177,49.98949775550216,ARBITRAGE,-150.0
45.715714464308036,49.98953300587475,ARBITRAGE,-150.0
45.72571571446431,49.98956833840914,ARBITRAGE,-150.0
45.73571696462058,49.98960375210576,ARBITRAGE,-150.0
45.74571821477684,49.989639245963865,ARBITRAGE,-150.0
45.755719464933115,49.98967481898161,ARBITRAGE,-150.0
45.76572071508939,49.98971047015613,ARBITRAGE,-150.0
45.77572196524565,49.989746198483545,ARBITRAGE,-150.0
45.78572321540192,49.98978200295902,ARBITRAGE,-150.0
45.795724465558195,49.98981788257685,ARBITRAGE,-150.0
45.805725715714466,49.98985383633047,ARBITRAGE,-150.0
45.81572696587073,49.98988986321252,ARBITRAGE,-150.0
45.825728216027,49.98992596221489,ARBITRAGE,-150.0
45.835729466183274,49.989962132328785,ARBITRAGE,-150.0
45.84573071633954,49.989998372544754,ARBITRAGE,-150.0
45.85573196649581,49.99003468185274,ARBITRAGE,-150.0
45.86573321665208,49.99007105924213,ARBITRAGE,-150.0
45.87573446680835,49.99010750370181,ARBITRAGE,-150.0
45.88573571696462,49.99014401422019,ARBITRAGE,-150.0
45.89573696712089,49.99018058978527,ARBITRAGE,-150.0
45.90573821727716,49.99021722938469,ARBITRAGE,-150.0
45.915739467433426,49.99025393200574,ARBITRAGE,-150.0
45.9257407175897,49.99029069663546,ARBITRAGE,-150.0
45.93574196774597,49.99032752226062,ARBITRAGE,-150.0
45.94574321790223,49.9903644078678,ARBITRAGE,-150.0
45.955744468058505,49.990401352443456,ARBITRAGE,-150.0
45.96574571821478,49.99043835497391,ARBITRAGE,-150.0
45.97574696837105,49.99047541444543,ARBITRAGE,-150.0
45.98574821852731,49.99051252984425,ARBITRAGE,-150.0
45.995749468683584,49.99054970015665,ARBITRAGE,-150.0
46.005750718839856,49.99058692436894,ARBITRAGE,-150.0
46.01575196899612,49.99062420146754,ARBITRAGE,-150.0
46.02575321915239,49.99066153043902,ARBITRAGE,-150.0
46.035754469308664,49.99069891027014,ARBITRAGE,-150.0
46.045755719464935,49.99073633994785,ARBITRAGE,-150.0
46.0557569696212,49.9907738184594,ARBITRAGE,-150.0
46.06575821977747,49.99081134479233,ARBITRAGE,-150.0
46.07575946993374,49.99084891793449,ARBITRAGE,-150.0
46.08576072009001,49.99088653687417,ARBITRAGE,-150.0
46.09576197024628,49.99092420060003,ARBITRAGE,-150.0
46.10576322040255,49.99096190810119,ARBITRAGE,-150.0
46.115764470558815,49.99099965836729,ARBITRAGE,-150.0
46.12576572071509,49.99103745038848,ARBITRAGE,-150.0
46.13576697087136,49.99107528315549,ARBITRAGE,-150.0
46.14576822102763,49.99111315565964,ARBITRAGE,-150.0
46.155769471183895,49.99115106689291,ARBITRAGE,-150.0
46.16577072134017,49.99118901584794,ARBITRAGE,-150.0
46.17577197149644,49.9912270015181,ARBITRAGE,-150.0
46.1857732216527,49.991265022897494,ARBITRAGE,-150.0
46.195774471808974,49.991303078981026,ARBITRAGE,-150.0
46.205775721965246,49.991341168764414,ARBITRAGE,-150.0
46.21577697212152,49.99137929124423,ARBITRAGE,-150.0
46.22577822227778,49.991417445417916,ARBITRAGE,-150.0
46.235779472434054,49.99145563028388,ARBITRAGE,-150.0
46.245780722590325,49.99149384484144,ARBITRAGE,-150.0
46.25578197274659,49.99153208809095,ARBITRAGE,-150.0
46.26578322290286,49.99157035903375,ARBITRAGE,-150.0
46.27578447305913,49.99160865667225,ARBITRAGE,-150.0
46.2857857232154,49.99164698000996,ARBITRAGE,-150.0
46.29578697337167,49.991685328051496,ARBITRAGE,-150.0
46.30578822352794,49.991723699802634,ARBITRAGE,-150.0
46.31578947368421,49.99176209427035,ARBITRAGE,-150.0
46.32579072384048,49.99180051046282,ARBITRAGE,-150.0
46.33579197399675,49.991838947389475,ARBITRAGE,-150.0
46.34579322415302,49.99187740406104,ARBITRAGE,-150.0
46.355794474309285,49.99191587948954,ARBITRAGE,-150.0
46.365795724465556,49.99195437268834,ARBITRAGE,-150.0
46.37579697462183,49.991992882672186,ARBITRAGE,-150.0
46.3857982247781,49.99203140845723,ARBITRAGE,-150.0
46.395799474934364,49.992069949061055,ARBITRAGE,-150.0
46.405800725090636,49.99210850350269,ARBITRAGE,-150.0
46.41580197524691,49.9921470708027,ARBITRAGE,-150.0
46.42580322540317,49.99218564998313,ARBITRAGE,-150.0
46.43580447555944,49.9922242400676,ARBITRAGE,-150.0
46.445805725715715,49.9922628400813,ARBITRAGE,-150.0
46.45580697587198,49.99230144905104,ARBITRAGE,-150.0
46.46580822602825,49.992340066005255,ARBITRAGE,-150.0
46.47580947618452,49.99237868997407,ARBITRAGE,-150.0
46.485810726340794,49.992417319989265,ARBITRAGE,-150.0
46.49581197649706,49.99245595508437,ARBITRAGE,-150.0
46.50581322665333,49.99249459429467,ARBITRAGE,-150.0
46.5158144768096,49.992533236657195,ARBITRAGE,-150.0
46.52581572696587,49.992571881210814,ARBITRAGE,-150.0
46.53581697712214,49.99261052699621,ARBITRAGE,-150.0
46.54581822727841,49.992649173055916,ARBITRAGE,-150.0
46.55581947743468,49.99268781843437,ARBITRAGE,-150.0
46.565820727590946,49.99272646217789,ARBITRAGE,-150.0
46.57582197774722,49.99276510333476,ARBITRAGE,-150.0
46.58582322790349,49.99280374095522,ARBITRAGE,-150.0
46.595824478059754,49.99284237409148,ARBITRAGE,-150.0
46.605825728216026,49.99288100179777,ARBITRAGE,-150.0
46.6158269783723,49.99291962313038,ARBITRAGE,-150.0
46.62582822852856,49.99295823714763,ARBITRAGE,-150.0
46.63582947868483,49.99299684290996,ARBITRAGE,-150.0
46.645830728841105,49.9930354394799,ARBITRAGE,-150.0
46.65583197899738,49.99307402592212,ARBITRAGE,-150.0
46.66583322915364,49.99311260130346,ARBITRAGE,-150.0
46.67583447930991,49.99315116469294,ARBITRAGE,-150.0
46.685835729466184,49.9931897151618,ARBITRAGE,-150.0
46.69583697962245,49.99322825178349,ARBITRAGE,-150.0
46.70583822977872,49.99326677363375,ARBITRAGE,-150.0
46.71583947993499,49.99330527979057,ARBITRAGE,-150.0
46.725840730091264,49.99334376933425,ARBITRAGE,-150.0
46.73584198024753,49.99338224134743,ARBITRAGE,-150.0
46.7458432304038,49.993420694915095,ARBITRAGE,-150.0
46.75584448056007,49.99345912912458,ARBITRAGE,-150.0
46.765845730716336,49.99349754306564,ARBITRAGE,-150.0
46.77584698087261,49.99353593583042,ARBITRAGE,-150.0
46.78584823102888,49.99357430651354,ARBITRAGE,-150.0
46.795849481185144,49.993612654212036,ARBITRAGE,-150.0
46.805850731341415,49.993650978025464,ARBITRAGE,-150.0
46.81585198149769,49.99368927705585,ARBITRAGE,-150.0
46.82585323165396,49.993727550407776,ARBITRAGE,-150.0
46.83585448181022,49.99376579718834,ARBITRAGE,-150.0
46.845855731966495,49.99380401650722,ARBITRAGE,-150.0
46.855856982122766,49.99384220747668,ARBITRAGE,-150.0
46.86585823227903,49.99388036921159,ARBITRAGE,-150.0
46.8758594824353,49.99391850082945,ARBITRAGE,-150.0
46.885860732591574,49.99395660145041,ARBITRAGE,-150.0
46.895861982747846,49.99399467019727,ARBITRAGE,-150.0
46.90586323290411,49.99403270619554,ARBITRAGE,-150.0
46.91586448306038,49.99407070857343,ARBITRAGE,-150.0
46.92586573321665,49.99410867646188,ARBITRAGE,-150.0
46.93586698337292,49.99414660899457,ARBITRAGE,-150.0
46.94586823352919,49.99418450530794,ARBITRAGE,-150.0
46.95586948368546,49.99422236454124,ARBITRAGE,-150.0
46.965870733841726,49.99426018583649,ARBITRAGE,-150.0
46.975871983998,49.99429796833856,ARBITRAGE,-150.0
46.98587323415427,49.99433571119514,ARBITRAGE,-150.0
46.99587448431054,49.9943734135568,ARBITRAGE,-150.0
47.005875734466805,49.99441107457698,ARBITRAGE,-150.0
47.01587698462308,49.994448693412,ARBITRAGE,-150.0
47.02587823477935,49.994486269221106,ARBITRAGE,-150.0
47.03587948493561,49.99452380116648,ARBITRAGE,-150.0
47.045880735091885,49.994561288413244,ARBITRAGE,-150.0
47.055881985248156,49.99459873012949,ARBITRAGE,-150.0
47.06588323540443,49.99463612548629,ARBITRAGE,-150.0
47.07588448556069,49.99467347365771,ARBITRAGE,-150.0
47.085885735716964,49.99471077382086,ARBITRAGE,-150.0
47.095886985873236,49.99474802515586,ARBITRAGE,-150.0
47.1058882360295,49.99478522684587,ARBITRAGE,-150.0
47.11588948618577,49.99482237807716,ARBITRAGE,-150.0
47.12589073634204,49.994859478039025,ARBITRAGE,-150.0
47.13589198649831,49.99489652592391,ARBITRAGE,-150.0
47.14589323665458,49.99493352092736,ARBITRAGE,-150.0
47.15589448681085,49.99497046224804,ARBITRAGE,-150.0
47.16589573696712,49.995007349087764,ARBITRAGE,-150.0
47.17589698712339,49.99504418065152,ARBITRAGE,-150.0
47.18589823727966,49.995080956147454,ARBITRAGE,-150.0
47.19589948743593,49.99511767478693,ARBITRAGE,-150.0
47.205900737592195,49.99515433578451,ARBITRAGE,-150.0
47.21590198774847,49.99519093835797,ARBITRAGE,-150.0
47.22590323790474,49.995227481728335,ARBITRAGE,-150.0
47.23590448806101,49.99526396511988,ARBITRAGE,-150.0
47.245905738217274,49.995300387760125,ARBITRAGE,-150.0
47.255906988373546,49.995336748879915,ARBITRAGE,-150.0
47.26590823852982,49.99537304771335,ARBITRAGE,-150.0
47.27590948868608,49.99540928349786,ARBITRAGE,-150.0
47.285910738842354,49.99544545547418,ARBITRAGE,-150.0
47.295911988998625,49.995481562886404,ARBITRAGE,-150.0
47.30591323915489,49.99551760498197,ARBITRAGE,-150.0
47.31591448931116,49.99555358101167,ARBITRAGE,-150.0
47.32591573946743,49.99558949022967,ARBITRAGE,-150.0
47.335916989623705,49.99562533189354,ARBITRAGE,-150.0
47.34591823977997,49.99566110526426,ARBITRAGE,-150.0
47.35591948993624,49.99569680960619,ARBITRAGE,-150.0
47.36592074009251,49.995732444187155,ARBITRAGE,-150.0
47.37592199024878,49.9957680082784,ARBITRAGE,-150.0
47.38592324040505,49.995803501154626,ARBITRAGE,-150.0
47.39592449056132,49.995838922094016,ARBITRAGE,-150.0
47.40592574071759,49.99587427037821,ARBITRAGE,-150.0
47.41592699087386,49.99590954529234,ARBITRAGE,-150.0
47.42592824103013,49.99594474612506,ARBITRAGE,-150.0
47.4359294911864,49.99597987216851,ARBITRAGE,-150.0
47.445930741342664,49.99601492271837,ARBITRAGE,-150.0
47.455931991498936,49.99604989707385,ARBITRAGE,-150.0
47.46593324165521,49.996084794537715,ARBITRAGE,-150.0
47.47593449181147,49.99611961441628,ARBITRAGE,-150.0
47.485935741967744,49.996154356019424,ARBITRAGE,-150.0
47.495936992124015,49.99618901866062,ARBITRAGE,-150.0
47.50593824228029,49.99622360165693,ARBITRAGE,-150.0
47.51593949243655,49.99625810432901,ARBITRAGE,-150.0
47.52594074259282,49.99629252600112,ARBITRAGE,-150.0
47.535941992749095,49.99632686600117,ARBITRAGE,-150.0
47.54594324290536,49.99636112366067,ARBITRAGE,-150.0
47.55594449306163,49.9963952983148,ARBITRAGE,-150.0
47.5659457432179,49.996429389302364,ARBITRAGE,-150.0
47.575946993374174,49.996463395965854,ARBITRAGE,-150.0
47.58594824353044,49.99649731765142,ARBITRAGE,-150.0
47.59594949368671,49.99653115370888,ARBITRAGE,-150.0
47.60595074384298,49.996564903491766,ARBITRAGE,-150.0
47.615951993999246,49.99659856635731,ARBITRAGE,-150.0
47.62595324415552,49.99663214166642,ARBITRAGE,-150.0
47.63595449431179,49.99666562878375,ARBITRAGE,-150.0
47.645955744468054,49.99669902707768,ARBITRAGE,-150.0
47.655956994624326,49.9967323359203,ARBITRAGE,-150.0
47.6659582447806,49.99676555468748,ARBITRAGE,-150.0
47.67595949493687,49.9967986827588,ARBITRAGE,-150.0
47.68596074509313,49.99683171951762,ARBITRAGE,-150.0
47.695961995249405,49.99686466435109,ARBITRAGE,-150.0
47.70596324540568,49.99689751665009,ARBITRAGE,-150.0
47.71596449556194,49.99693027580931,ARBITRAGE,-150.0
47.72596574571821,49.99696294122723,ARBITRAGE,-150.0
47.735966995874485,49.99699551230613,ARBITRAGE,-150.0
47.745968246030756,49.99702798845209,ARBITRAGE,-150.0
47.75596949618702,49.997060369074994,ARBITRAGE,-150.0
47.76597074634329,49.997092653588574,ARBITRAGE,-150.0
47.775971996499564,49.99712484141037,ARBITRAGE,-150.0
47.78597324665583,49.99715693196175,ARBITRAGE,-150.0
47.7959744968121,49.997188924667945,ARBITRAGE,-150.0
47.80597574696837,49.99722081895801,ARBITRAGE,-150.0
47.815976997124636,49.99725261426487,ARBITRAGE,-150.0
47.82597824728091,49.99728431002532,ARBITRAGE,-150.0
47.83597949743718,49.99731590568,ARBITRAGE,-150.0
47.84598074759345,49.99734740067342,ARBITRAGE,-150.0
47.855981997749716,49.997378794454,ARBITRAGE,-150.0
47.86598324790599,49.99741008647401,ARBITRAGE,-150.0
47.87598449806226,49.997441276189655,ARBITRAGE,-150.0
47.88598574821852,49.997472363060986,ARBITRAGE,-150.0
47.895986998374795,49.99750334655199,ARBITRAGE,-150.0
47.90598824853107,49.99753422613053,ARBITRAGE,-150.0
47.91598949868734,49.99756500126844,ARBITRAGE,-150.0
47.9259907488436,49.9975956714414,ARBITRAGE,-150.0
47.935991998999874,49.99762623612907,ARBITRAGE,-150.0
47.945993249156146,49.997656694815,ARBITRAGE,-150.0
47.95599449931241,49.9976870469867,ARBITRAGE,-150.0
47.96599574946868,49.9977172921356,ARBITRAGE,-150.0
47.975996999624954,49.99774742975706,ARBITRAGE,-150.0
47.98599824978122,49.997777459350424,ARBITRAGE,-150.0
47.99599949993749,49.997807380418955,ARBITRAGE,-150.0
48.00600075009376,49.99783719246987,ARBITRAGE,-150.0
48.01600200025003,49.997866895014376,ARBITRAGE,-150.0
48.0260032504063,49.9978964875676,ARBITRAGE,-150.0
48.03600450056257,49.99792596964866,ARBITRAGE,-150.0
48.04600575071884,49.997955340780656,ARBITRAGE,-150.0
48.056007000875105,49.99798460049061,ARBITRAGE,-150.0
48.06600825103138,49.99801374830958,ARBITRAGE,-150.0
48.07600950118765,49.998042783772576,ARBITRAGE,-150.0
48.08601075134392,49.998071706418585,ARBITRAGE,-150.0
48.096012001500185,49.99810051579059,ARBITRAGE,-150.0
48.10601325165646,49.99812921143557,ARBITRAGE,-150.0
48.11601450181273,49.99815779290447,ARBITRAGE,-150.0
48.12601575196899,49.998186259752266,ARBITRAGE,-150.0
48.136017002125264,49.9982146115379,ARBITRAGE,-150.0
48.146018252281536,49.99824284782433,ARBITRAGE,-150.0
48.1560195024378,49.9982709681785,ARBITRAGE,-150.0
48.16602075259407,49.9982989721714,ARBITRAGE,-150.0
48.176022002750344,49.99832685937796,ARBITRAGE,-150.0
48.186023252906615,49.998354629377175,ARBITRAGE,-150.0
48.19602450306288,49.998382281752015,ARBITRAGE,-150.0
48.20602575321915,49.99840981608949,ARBITRAGE,-150.0
48.21602700337542,49.99843723198061,ARBITRAGE,-150.0
48.22602825353169,49.99846452902038,ARBITRAGE,-150.0
48.23602950368796,49.998491706807854,ARBITRAGE,-150.0
48.24603075384423,49.99851876494609,ARBITRAGE,-150.0
48.2560320040005,49.99854570304217,ARBITRAGE,-150.0
48.26603325415677,49.99857252070717,ARBITRAGE,-150.0
48.27603450431304,49.998599217556226,ARBITRAGE,-150.0
48.28603575446931,49.998625793208475,ARBITRAGE,-150.0
48.296037004625575,49.998652247287076,ARBITRAGE,-150.0
48.306038254781846,49.998678579419206,ARBITRAGE,-150.0
48.31603950493812,49.998704789236086,ARBITRAGE,-150.0
48.32604075509438,49.99873087637294,ARBITRAGE,-150.0
48.336042005250654,49.99875684046902,ARBITRAGE,-150.0
48.346043255406926,49.99878268116762,ARBITRAGE,-150.0
48.3560445055632,49.99880839811603,ARBITRAGE,-150.0
48.36604575571946,49.99883399096559,ARBITRAGE,-150.0
48.37604700587573,49.99885945937165,ARBITRAGE,-150.0
48.386048256032005,49.99888480299359,ARBITRAGE,-150.0
48.39604950618827,49.998910021494794,ARBITRAGE,-150.0
48.40605075634454,49.998935114542704,ARBITRAGE,-150.0
48.41605200650081,49.99896008180876,ARBITRAGE,-150.0
48.426053256657084,49.99898492296842,ARBITRAGE,-150.0
48.43605450681335,49.999009637701185,ARBITRAGE,-150.0
48.44605575696962,49.99903422569055,ARBITRAGE,-150.0
48.45605700712589,49.99905868662406,ARBITRAGE,-150.0
48.46605825728216,49.99908302019324,ARBITRAGE,-150.0
48.47605950743843,49.999107226093656,ARBITRAGE,-150.0
48.4860607575947,49.99913130402489,ARBITRAGE,-150.0
48.496062007750965,49.99915525369053,ARBITRAGE,-150.0
48.506063257907236,49.99917907479817,ARBITRAGE,-150.0
48.51606450806351,49.99920276705943,ARBITRAGE,-150.0
48.52606575821978,49.99922633018992,ARBITRAGE,-150.0
48.536067008376044,49.99924976390928,ARBITRAGE,-150.0
48.546068258532316,49.99927306794113,ARBITRAGE,-150.0
48.55606950868859,49.99929624201311,ARBITRAGE,-150.0
48.56607075884485,49.99931928585685,ARBITRAGE,-150.0
48.57607200900112,49.99934219920798,ARBITRAGE,-150.0
48.586073259157395,49.99936498180614,ARBITRAGE,-150.0
48.59607450931367,49.99938763339494,ARBITRAGE,-150.0
48.60607575946993,49.999410153721996,ARBITRAGE,-150.0
48.6160770096262,49.999432542538905,ARBITRAGE,-150.0
48.626078259782474,49.99945479960125,ARBITRAGE,-150.0
48.63607950993874,49.9994769246686,ARBITRAGE,-150.0
48.64608076009501,49.9994989175045,ARBITRAGE,-150.0
48.65608201025128,49.99952077787648,ARBITRAGE,-150.0
48.66608326040755,49.99954250555602,ARBITRAGE,-150.0
48.67608451056382,49.99956410031859,ARBITRAGE,-150.0
48.68608576072009,49.99958556194362,ARBITRAGE,-150.0
48.69608701087636,49.9996068902145,ARBITRAGE,-150.0
48.706088261032626,49.99962808491858,ARBITRAGE,-150.0
48.7160895111889,49.99964914584717,ARBITRAGE,-150.0
48.72609076134517,49.999670072795524,ARBITRAGE,-150.0
48.736092011501434,49.999690865562854,ARBITRAGE,-150.0
48.746093261657705,49.99971152395229,ARBITRAGE,-150.0
48.75609451181398,49.99973204777095,ARBITRAGE,-150.0
48.76609576197025,49.99975243682982,ARBITRAGE,-150.0
48.77609701212651,49.999772690943885,ARBITRAGE,-150.0
48.786098262282785,49.99979280993201,ARBITRAGE,-150.0
48.796099512439056,49.999812793617,ARBITRAGE,-150.0
48.80610076259532,49.99983264182558,ARBITRAGE,-150.0
48.81610201275159,49.999852354388366,ARBITRAGE,-150.0
48.826103262907864,49.99987193113992,ARBITRAGE,-150.0
48.83610451306413,49.99989137191867,ARBITRAGE,-150.0
48.8461057632204,49.99991067656697,ARBITRAGE,-150.0
48.85610701337667,49.99992984493104,ARBITRAGE,-150.0
48.866108263532944,49.99994887686101,ARBITRAGE,-150.0
48.87610951368921,49.999967772210894,ARBITRAGE,-150.0
48.88611076384548,49.99998653083856,ARBITRAGE,-150.0
48.89611201400175,50.00000515260577,ARBITRAGE,-150.0
48.906113264158016,50.00002363737816,ARBITRAGE,-150.0
48.91611451431429,50.00004198502519,ARBITRAGE,-150.0
48.92611576447056,50.00006019542022,ARBITRAGE,-150.0
48.93611701462683,50.000078268440404,ARBITRAGE,-150.0
48.946118264783095,50.00009620396681,ARBITRAGE,-150.0
48.95611951493937,50.0001140018843,ARBITRAGE,-150.0
48.96612076509564,50.00013166208156,ARBITRAGE,-150.0
48.9761220152519,50.00014918445112,ARBITRAGE,-150.0
48.986123265408175,50.000166568889334,ARBITRAGE,-150.0
48.996124515564446,50.00018381529635,ARBITRAGE,-150.0
49.00612576572071,50.00020092357615,ARBITRAGE,-150.0
49.01612701587698,50.00021789363649,ARBITRAGE,-150.0
49.026128266033254,50.000234725388935,ARBITRAGE,-150.0
49.036129516189526,50.00025141874882,ARBITRAGE,-150.0
49.04613076634579,50.00026797363528,ARBITRAGE,-150.0
49.05613201650206,50.00028438997121,ARBITRAGE,-150.0
49.06613326665833,50.000300667683305,ARBITRAGE,-150.0
49.0761345168146,50.00031680670196,ARBITRAGE,-150.0
49.08613576697087,50.00033280696135,ARBITRAGE,-150.0
49.09613701712714,50.00034866839943,ARBITRAGE,-150.0
49.10613826728341,50.000364390957856,ARBITRAGE,-150.0
49.11613951743968,50.000379974581996,ARBITRAGE,-150.0
49.12614076759595,50.000395419221,ARBITRAGE,-150.0
49.13614201775222,50.00041072482768,ARBITRAGE,-150.0
49.146143267908485,50.00042589135859,ARBITRAGE,-150.0
49.15614451806476,50.00044091877397,ARBITRAGE,-150.0
49.16614576822103,50.00045580703776,ARBITRAGE,-150.0
49.17614701837729,50.00047055611757,ARBITRAGE,-150.0
49.186148268533564,50.00048516598472,ARBITRAGE,-150.0
49.196149518689836,50.00049963661416,ARBITRAGE,-150.0
49.20615076884611,50.00051396798453,ARBITRAGE,-150.0
49.21615201900237,50.00052816007812,ARBITRAGE,-150.0
49.226153269158644,50.00054221288084,ARBITRAGE,-150.0
49.236154519314915,50.000556126382264,ARBITRAGE,-150.0
49.24615576947118,50.000569900575606,ARBITRAGE,-150.0
49.25615701962745,50.000583535457665,ARBITRAGE,-150.0
49.26615826978372,50.00059703102887,ARBITRAGE,-150.0
49.276159519939995,50.00061038729326,ARBITRAGE,-150.0
49.28616077009626,50.00062360425844,ARBITRAGE,-150.0
49.29616202025253,50.00063668193564,ARBITRAGE,-150.0
49.3061632704088,50.000649620339644,ARBITRAGE,-150.0
49.31616452056507,50.0006624194888,ARBITRAGE,-150.0
49.32616577072134,50.000675079405035,ARBITRAGE,-150.0
49.33616702087761,50.0006876001138,ARBITRAGE,-150.0
49.346168271033875,50.000699981644125,ARBITRAGE,-150.0
49.35616952119015,50.00071222402854,ARBITRAGE,-150.0
49.36617077134642,50.000724327303104,ARBITRAGE,-150.0
49.37617202150269,50.00073629150739,ARBITRAGE,-150.0
49.386173271658954,50.00074811668447,ARBITRAGE,-150.0
49.396174521815226,50.00075980288094,ARBITRAGE,-150.0
49.4061757719715,50.000771350146856,ARBITRAGE,-150.0
49.41617702212776,50.00078275853574,ARBITRAGE,-150.0
49.426178272284034,50.000794028104615,ARBITRAGE,-150.0
49.436179522440305,50.00080515891392,ARBITRAGE,-150.0
49.44618077259658,50.00081615102757,ARBITRAGE,-150.0
49.45618202275284,50.00082700451291,ARBITRAGE,-150.0
49.46618327290911,50.000837719440696,ARBITRAGE,-150.0
49.476184523065385,50.00084829588513,ARBITRAGE,-150.0
49.48618577322165,50.00085873392378,ARBITRAGE,-150.0
49.49618702337792,50.00086903363766,ARBITRAGE,-150.0
49.50618827353419,50.00087919511114,ARBITRAGE,-150.0
49.51618952369046,50.000889218431965,ARBITRAGE,-150.0
49.52619077384673,50.00089910369127,ARBITRAGE,-150.0
49.536192024003,50.00090885098349,ARBITRAGE,-150.0
49.54619327415927,50.00091846040648,ARBITRAGE,-150.0
49.556194524315536,50.0009279320614,ARBITRAGE,-150.0
49.56619577447181,50.0009372660527,ARBITRAGE,-150.0
49.57619702462808,50.00094646248818,ARBITRAGE,-150.0
49.586198274784344,50.00095552147894,ARBITRAGE,-150.0
49.596199524940616,50.00096444313936,ARBITRAGE,-150.0
49.60620077509689,50.00097322758712,ARBITRAGE,-150.0
49.61620202525316,50.00098187494315,ARBITRAGE,-150.0
49.626203275409424,50.00099038533165,ARBITRAGE,-150.0
49.636204525565695,50.00099875888006,ARBITRAGE,-150.0
49.64620577572197,50.00100699571907,ARBITRAGE,-150.0
49.65620702587823,50.00101509598258,ARBITRAGE,-150.0
49.6662082760345,50.00102305980773,ARBITRAGE,-150.0
49.676209526190775,50.00103088733484,ARBITRAGE,-150.0
49.68621077634704,50.001038578707444,ARBITRAGE,-150.0
49.69621202650331,50.00104613407223,ARBITRAGE,-150.0
49.70621327665958,50.0010535535791,ARBITRAGE,-150.0
49.716214526815854,50.00106083738105,ARBITRAGE,-150.0
49.72621577697212,50.001067985634286,ARBITRAGE,-150.0
49.73621702712839,50.001074998498105,ARBITRAGE,-150.0
49.74621827728466,50.00108187613497,ARBITRAGE,-150.0
49.756219527440926,50.0010886187104,ARBITRAGE,-150.0
49.7662207775972,50.001095226393076,ARBITRAGE,-150.0
49.77622202775347,50.001101699354734,ARBITRAGE,-150.0
49.78622327790974,50.00110803777017,ARBITRAGE,-150.0
49.796224528066006,50.00111424181729,ARBITRAGE,-150.0
49.80622577822228,50.00112031167703,ARBITRAGE,-150.0
49.81622702837855,50.00112624753336,ARBITRAGE,-150.0
49.82622827853481,50.001132049573286,ARBITRAGE,-150.0
49.836229528691085,50.00113771798682,ARBITRAGE,-150.0
49.84623077884736,50.00114325296702,ARBITRAGE,-150.0
49.85623202900362,50.00114865470988,ARBITRAGE,-150.0
49.86623327915989,50.00115392341442,ARBITRAGE,-150.0
49.876234529316164,50.00115905928261,ARBITRAGE,-150.0
49.886235779472436,50.00116406251935,ARBITRAGE,-150.0
49.8962370296287,50.00116893333254,ARBITRAGE,-150.0
49.90623827978497,50.001173671932975,ARBITRAGE,-150.0
49.916239529941244,50.00117827853436,ARBITRAGE,-150.0
49.92624078009751,50.00118275335333,ARBITRAGE,-150.0
49.93624203025378,50.001187096609414,ARBITRAGE,-150.0
49.94624328041005,50.001191308524994,ARBITRAGE,-150.0
49.95624453056632,50.00119538932536,ARBITRAGE,-150.0
49.96624578072259,50.00119933923861,ARBITRAGE,-150.0
49.97624703087886,50.001203158495734,ARBITRAGE,-150.0
49.98624828103513,50.001206847330515,ARBITRAGE,-150.0
49.996249531191395,50.00121040597958,ARBITRAGE,-150.0
50.00625078134767,50.00121383468233,ARBITRAGE,-150.0
50.01625203150394,50.001217133680996,ARBITRAGE,-150.0
50.0262532816602,50.00122030322055,ARBITRAGE,-150.0
50.036254531816475,50.00122334354875,ARBITRAGE,-150.0
50.04625578197275,50.00122625491612,ARBITRAGE,-150.0
50.05625703212902,50.001229037575875,ARBITRAGE,-150.0
50.06625828228528,50.00123169178402,ARBITRAGE,-150.0
50.076259532441554,50.00123421779923,ARBITRAGE,-150.0
50.086260782597826,50.001236615882874,ARBITRAGE,-150.0
50.09626203275409,50.001238886299035,ARBITRAGE,-150.0
50.10626328291036,50.00124102931447,ARBITRAGE,-150.0
