time_s,freq_hz,mode,battery_mw,soc_mwh
34.05425678209776,49.944699270727675,RECOVERY,1.4241550356664607,500.57539253294186
34.06425803225403,49.94477305288055,RECOVERY,1.401760835802748,500.57538838223286
34.0742592824103,49.9448468195548,RECOVERY,1.3794438952200945,500.57538429760586
34.08426053256657,49.94492057075461,RECOVERY,1.3572041669841282,500.5753802788322
34.09426178272284,49.944994306484205,RECOVERY,1.33504160418015,500.5753763256834
34.10426303287911,49.94506802674786,RECOVERY,1.3129561598983543,500.5753724379311
34.11426428303538,49.94514173154994,RECOVERY,1.2909477872341686,500.5753686153471
34.12426553319165,49.94521542089483,RECOVERY,1.269016439297039,500.5753648577033
34.13426678334792,49.94528909478703,RECOVERY,1.2471620691980045,500.5753611647717
34.14426803350419,49.94536275323106,RECOVERY,1.2253846300605953,500.57535753632465
34.154269283660454,49.94543639623149,RECOVERY,1.2036840750252442,500.5753539721344
34.164270533816726,49.945510023793005,RECOVERY,1.1820603572286228,500.5753504719734
34.174271783973,49.94558363592029,RECOVERY,1.1605134298290682,500.57534703561436
34.18427303412926,49.945657232618125,RECOVERY,1.1390432459921944,500.57534366283
34.194274284285534,49.94573081389132,RECOVERY,1.1176497588953545,500.5753403533932
34.204275534441805,49.94580437974478,RECOVERY,1.0963329217258548,500.57533710707696
34.21427678459808,49.945877930183435,RECOVERY,1.0750926876833073,500.5753339236545
34.22427803475434,49.94595146521229,RECOVERY,1.0539290099819392,500.57533080289915
34.23427928491061,49.9460249848364,RECOVERY,1.0328418418467578,500.57532774458434
34.244280535066885,49.94609848906087,RECOVERY,1.0118311365179087,500.57532474848364
34.25428178522315,49.94617197789088,RECOVERY,0.990896847248888,500.5753218143708
34.26428303537942,49.94624545133165,RECOVERY,0.9700389273027843,500.5753189420197
34.27428428553569,49.946318909388445,RECOVERY,0.949257329966661,500.5753161312043
34.284285535691964,49.946392352066624,RECOVERY,0.9285520085296547,500.5753133816988
34.29428678584823,49.94646577937154,RECOVERY,0.9079229163113485,500.5753106932774
34.3042880360045,49.946539191308666,RECOVERY,0.8873700066319752,500.5753080657146
34.31428928616077,49.946612587883465,RECOVERY,0.866893232840631,500.57530549878487
34.32429053631704,49.946685969101495,RECOVERY,0.8464925482936088,500.57530299226295
34.33429178647331,49.94675933496835,RECOVERY,0.8261679063685579,500.5753005459237
34.34429303662958,49.94683268548967,RECOVERY,0.8059192604607306,500.57529815954206
34.354294286785844,49.94690602067115,RECOVERY,0.7857465639812637,500.5752958328931
34.364295536942116,49.94697934051854,RECOVERY,0.7656497703613317,500.5752935657522
34.37429678709839,49.94705264503763,RECOVERY,0.7456288330484702,500.5752913578946
34.38429803725466,49.94712593423426,RECOVERY,0.725683705512632,500.5752892090959
34.394299287410924,49.94719920811433,RECOVERY,0.7058143412367324,500.5752871191317
34.404300537567195,49.947272466683756,RECOVERY,0.6860206937323156,500.57528508777784
34.41430178772347,49.94734570994854,RECOVERY,0.6663027165224266,500.57528311481025
34.42430303787973,49.947418937914705,RECOVERY,0.6466603631572011,500.575281200005
34.434304288036,49.94749215058832,RECOVERY,0.6270935872044795,500.57527934313833
34.444305538192275,49.947565347975505,RECOVERY,0.60760234225196,500.57527754398654
34.454306788348546,49.94763853008242,RECOVERY,0.5881865819130745,500.57527580232613
34.46430803850481,49.94771169691527,RECOVERY,0.5688462598214911,500.57527411793376
34.47430928866108,49.9477848484803,RECOVERY,0.5495813296313423,500.57527249058614
34.484310538817354,49.9478579847838,RECOVERY,0.5303917450230394,500.5752709200602
34.49431178897362,49.9479311058321,RECOVERY,0.5112774596978357,500.5752694061329
34.50431303912989,49.948004211631556,RECOVERY,0.4922384273817496,500.57526794858154
34.51431428928616,49.94807730218859,RECOVERY,0.4732746018238861,500.57526654718333
34.524315539442426,49.94815037750964,RECOVERY,0.4543859367966302,500.57526520171575
34.5343167895987,49.9482234376012,RECOVERY,0.43557238609949483,500.57526391195637
34.54431803975497,49.948296482469786,RECOVERY,0.41683390355560734,500.5752626776829
34.55431928991124,49.94836951212195,RECOVERY,0.3981704430155284,500.57526149867317
34.564320540067506,49.94844252656429,RECOVERY,0.3795819583519612,500.57526037470524
34.57432179022378,49.94851552580346,RECOVERY,0.3610684034617781,500.5752593055572
34.58432304038005,49.94858850984608,RECOVERY,0.34262973227875704,500.5752582910073
34.59432429053631,49.94866147869889,RECOVERY,0.32426589875033135,500.57525733083395
34.604325540692585,49.94873443236859,RECOVERY,0.3059768568611027,500.57525642481573
34.61432679084886,49.948807370861964,RECOVERY,0.28776256061508426,500.57525557273124
34.62432804100513,49.9488802941858,RECOVERY,0.26962296405010966,500.57525477435934
34.63432929116139,49.94895320234692,RECOVERY,0.2515580212290683,500.57525402947897
34.644330541317665,49.94902609535219,RECOVERY,0.2335676862435995,500.5752533378692
34.654331791473936,49.949098973208486,RECOVERY,0.21565191321421653,500.5752526993092
34.6643330416302,49.94917183592274,RECOVERY,0.19781065628695815,500.5752521135784
34.67433429178647,49.949244683501874,RECOVERY,0.18004386964568805,500.57525158045627
34.684335541942744,49.94931751595288,RECOVERY,0.16235150749309804,500.57525109972244
34.69433679209901,49.949390333282736,RECOVERY,0.14473352406991155,500.57525067115665
34.70433804225528,49.94946313549848,RECOVERY,0.12718987364116466,500.5752502945388
34.71433929241155,49.94953592260716,RECOVERY,0.10972051050664478,500.57524996964895
34.72434054256782,49.949608694615854,RECOVERY,0.092325388992436,500.57524969626724
34.73434179272409,49.94968145153165,RECOVERY,0.07500446345955215,500.5752494741739
34.74434304288036,49.94975419336168,RECOVERY,0.05775768829891345,500.57524930314946
34.75434429303663,49.949826920113075,RECOVERY,0.04058501793146989,500.57524918297446
34.764345543192896,49.94989963179302,RECOVERY,0.023486406808324835,500.5752491134296
34.77434679334917,49.94997232840869,RECOVERY,0.006461809419161108,500.57524909429577
34.78434804350544,49.95004500996731,ARBITRAGE,-150.0,500.57563996929576
34.79434929366171,49.949765861814576,ARBITRAGE,-150.0,500.57603084429576
34.804350543817975,49.94948738583545,ARBITRAGE,-150.0,500.57642171929575
34.81435179397425,49.949209730901536,ARBITRAGE,-150.0,500.57681259429575
34.82435304413052,49.94893304281652,ARBITRAGE,-150.0,500.57720346929574
34.83435429428678,49.948657464148326,ARBITRAGE,-150.0,500.57759434429573
34.844355544443054,49.94838313409936,ARBITRAGE,-150.0,500.5779852192957
34.854356794599326,49.94811018840807,ARBITRAGE,-150.0,500.5783760942957
34.86435804475559,49.94783875927629,ARBITRAGE,-150.0,500.5787669692957
34.87435929491186,49.947568975317466,ARBITRAGE,-150.0,500.5791578442957
34.884360545068134,49.947300961522586,ARBITRAGE,-150.0,500.5795487192957
34.894361795224405,49.94703483924012,ARBITRAGE,-150.0,500.5799395942957
34.90436304538067,49.946770726167955,ARBITRAGE,-150.0,500.5803304692957
34.91436429553694,49.946508736354964,ARBITRAGE,-150.0,500.5807213442957
34.92436554569321,49.946248980210605,ARBITRAGE,-150.0,500.5811122192957
34.93436679584948,49.945991564521215,ARBITRAGE,-150.0,500.58150309429567
34.94436804600575,49.94573659247169,ARBITRAGE,-150.0,500.58189396929566
34.95436929616202,49.945484163671864,ARBITRAGE,-150.0,500.58228484429566
34.96437054631829,49.94523437418651,ARBITRAGE,-150.0,500.58267571929565
34.97437179647456,49.944987316568636,ARBITRAGE,-150.0,500.58306659429564
34.98437304663083,49.94474307989529,ARBITRAGE,-150.0,500.58345746929564
34.9943742967871,49.944501749805575,ARBITRAGE,-150.0,500.58384834429563
35.004375546943365,49.94426340854053,ARBITRAGE,-150.0,500.5842392192956
35.01437679709964,49.944028134984485,ARBITRAGE,-150.0,500.5846300942956
35.02437804725591,49.94379600470772,ARBITRAGE,-150.0,500.5850209692956
35.03437929741217,49.943567090010184,ARBITRAGE,-150.0,500.5854118442956
35.044380547568444,49.94334145996613,ARBITRAGE,-150.0,500.5858027192956
35.054381797724716,49.94311918046948,ARBITRAGE,-150.0,500.5861935942956
35.06438304788099,49.94290031427987,ARBITRAGE,-150.0,500.5865844692956
35.07438429803725,49.94268492106912,ARBITRAGE,-150.0,500.5869753442956
35.084385548193524,49.942473057468305,ARBITRAGE,-150.0,500.5873662192956
35.094386798349795,49.942264777115,ARBITRAGE,-150.0,500.58775709429557
35.10438804850606,49.94206013070097,ARBITRAGE,-150.0,500.58814796929556
35.11438929866233,49.941859166020066,ARBITRAGE,-150.0,500.58853884429556
35.1243905488186,49.94166192801626,ARBITRAGE,-150.0,500.58892971929555
35.134391798974875,49.94146845883187,ARBITRAGE,-150.0,500.58932059429554
35.14439304913114,49.94127879785591,ARBITRAGE,-150.0,500.58971146929554
35.15439429928741,49.941092981772464,ARBITRAGE,-150.0,500.59010234429553
35.16439554944368,49.940911044609145,ARBITRAGE,-150.0,500.5904932192955
35.17439679959995,49.94073301778555,ARBITRAGE,-150.0,500.5908840942955
35.18439804975622,49.94055893016166,ARBITRAGE,-150.0,500.5912749692955
35.19439929991249,49.940388808086325,ARBITRAGE,-150.0,500.5916658442955
35.204400550068755,49.9402226754455,ARBITRAGE,-150.0,500.5920567192955
35.214401800225026,49.94006055371059,ARBITRAGE,-150.0,500.5924475942955
35.2244030503813,49.93990246198653,ARBITRAGE,-150.0,500.5928384692955
35.23440430053757,49.93974841705985,ARBITRAGE,-150.0,500.5932293442955
35.244405550693834,49.939598433446584,ARBITRAGE,-150.0,500.5936202192955
35.254406800850106,49.93945252343994,ARBITRAGE,-150.0,500.59401109429547
35.26440805100638,49.93931069715789,ARBITRAGE,-150.0,500.59440196929546
35.27440930116264,49.93917296259053,ARBITRAGE,-150.0,500.59479284429545
35.28441055131891,49.939039325647244,ARBITRAGE,-150.0,500.59518371929545
35.294411801475185,49.9389097902036,ARBITRAGE,-150.0,500.59557459429544
35.30441305163146,49.938784358148105,ARBITRAGE,-150.0,500.59596546929544
35.31441430178772,49.9386630294286,ARBITRAGE,-150.0,500.59635634429543
35.32441555194399,49.93854580209848,ARBITRAGE,-150.0,500.5967472192954
35.334416802100264,49.938432672362616,ARBITRAGE,-150.0,500.5971380942954
35.34441805225653,49.93832363462294,ARBITRAGE,-150.0,500.5975289692954
35.3544193024128,49.93821868152379,ARBITRAGE,-150.0,500.5979198442954
35.36442055256907,49.93811780399696,ARBITRAGE,-150.0,500.5983107192954
35.37442180272534,49.9380209913063,ARBITRAGE,-150.0,500.5987015942954
35.38442305288161,49.937928231092194,ARBITRAGE,-150.0,500.5990924692954
35.39442430303788,49.937839509415454,ARBITRAGE,-150.0,500.5994833442954
35.40442555319415,49.937754810801074,ARBITRAGE,-150.0,500.5998742192954
35.414426803350416,49.93767411828147,ARBITRAGE,-150.0,500.60026509429537
35.42442805350669,49.937597413439434,ARBITRAGE,-150.0,500.60065596929536
35.43442930366296,49.93752467645066,ARBITRAGE,-150.0,500.60104684429535
35.444430553819224,49.93745588612588,ARBITRAGE,-150.0,500.60143771929535
35.454431803975496,49.93739101995268,ARBITRAGE,-150.0,500.60182859429534
35.46443305413177,49.93733005413675,ARBITRAGE,-150.0,500.60221946929533
35.47443430428804,49.93727296364291,ARBITRAGE,-150.0,500.60261034429533
35.4844355544443,49.93721972223554,ARBITRAGE,-150.0,500.6030012192953
35.494436804600575,49.937170302518695,ARBITRAGE,-150.0,500.6033920942953
35.50443805475685,49.93712467597576,ARBITRAGE,-150.0,500.6037829692953
35.51443930491311,49.937082813008615,ARBITRAGE,-150.0,500.6041738442953
35.52444055506938,49.93704468297642,ARBITRAGE,-150.0,500.6045647192953
35.534441805225654,49.93701025423388,ARBITRAGE,-150.0,500.6049555942953
35.54444305538192,49.93697949416912,ARBITRAGE,-150.0,500.6053464692953
35.55444430553819,49.93695236924102,ARBITRAGE,-150.0,500.6057373442953
35.56444555569446,49.93692884501614,ARBITRAGE,-150.0,500.6061282192953
35.574446805850734,49.93690888620513,ARBITRAGE,-150.0,500.60651909429527
35.584448056007,49.936892456698715,ARBITRAGE,-150.0,500.60690996929526
35.59444930616327,49.93687951960312,ARBITRAGE,-150.0,500.60730084429525
35.60445055631954,49.93687003727504,ARBITRAGE,-150.0,500.60769171929525
35.614451806475806,49.936863971356196,ARBITRAGE,-150.0,500.60808259429524
35.62445305663208,49.93686128280725,ARBITRAGE,-150.0,500.60847346929523
35.63445430678835,49.936861931941344,ARBITRAGE,-150.0,500.6088643442952
35.64445555694462,49.93686587845709,ARBITRAGE,-150.0,500.6092552192952
35.654456807100885,49.93687308147108,ARBITRAGE,-150.0,500.6096460942952
35.66445805725716,49.936883499549836,ARBITRAGE,-150.0,500.6100369692952
35.67445930741343,49.93689709074136,ARBITRAGE,-150.0,500.6104278442952
35.68446055756969,49.93691381260606,ARBITRAGE,-150.0,500.6108187192952
35.694461807725965,49.93693362224723,ARBITRAGE,-150.0,500.6112095942952
35.704463057882236,49.936956476341024,ARBITRAGE,-150.0,500.6116004692952
35.7144643080385,49.936982331165915,ARBITRAGE,-150.0,500.6119913442952
35.72446555819477,49.937011142631576,ARBITRAGE,-150.0,500.61238221929517
35.734466808351044,49.937042866307365,ARBITRAGE,-150.0,500.61277309429516
35.744468058507316,49.9370774574502,ARBITRAGE,-150.0,500.61316396929516
35.75446930866358,49.937114871031966,ARBITRAGE,-150.0,500.61355484429515
35.76447055881985,49.937155061766404,ARBITRAGE,-150.0,500.61394571929515
35.774471808976124,49.93719798413546,ARBITRAGE,-150.0,500.61433659429514
35.78447305913239,49.93724359241518,ARBITRAGE,-150.0,500.61472746929513
35.79447430928866,49.93729184070102,ARBITRAGE,-150.0,500.6151183442951
35.80447555944493,49.93734268293271,ARBITRAGE,-150.0,500.6155092192951
35.8144768096012,49.937396072918574,ARBITRAGE,-150.0,500.6159000942951
35.82447805975747,49.93745196435934,ARBITRAGE,-150.0,500.6162909692951
35.83447930991374,49.937510310871474,ARBITRAGE,-150.0,500.6166818442951
35.84448056007001,49.937571066009966,ARBITRAGE,-150.0,500.6170727192951
35.854481810226275,49.93763418329064,ARBITRAGE,-150.0,500.6174635942951
35.86448306038255,49.93769961621197,ARBITRAGE,-150.0,500.6178544692951
35.87448431053882,49.937767318276386,ARBITRAGE,-150.0,500.6182453442951
35.88448556069508,49.93783724301104,ARBITRAGE,-150.0,500.61863621929507
35.894486810851355,49.93790934398818,ARBITRAGE,-150.0,500.61902709429506
35.904488061007626,49.937983574844935,ARBITRAGE,-150.0,500.61941796929506
35.9144893111639,49.93805988930266,ARBITRAGE,-150.0,500.61980884429505
35.92449056132016,49.938138241185754,ARBITRAGE,-150.0,500.62019971929504
35.934491811476434,49.938218584440094,ARBITRAGE,-150.0,500.62059059429504
35.944493061632706,49.938300873150844,ARBITRAGE,-150.0,500.62098146929503
35.95449431178897,49.93838506155989,ARBITRAGE,-150.0,500.621372344295
35.96449556194524,49.9384711040828,ARBITRAGE,-150.0,500.621763219295
35.97449681210151,49.93855895532525,ARBITRAGE,-150.0,500.622154094295
35.984498062257785,49.93864857009904,ARBITRAGE,-150.0,500.622544969295
35.99449931241405,49.93873990343764,ARBITRAGE,-150.0,500.622935844295
36.00450056257032,49.938832910611275,ARBITRAGE,-150.0,500.623326719295
36.01450181272659,49.938927547141496,ARBITRAGE,-150.0,500.623717594295
36.02450306288286,49.93902376881543,ARBITRAGE,-150.0,500.624108469295
36.03450431303913,49.93912153169947,ARBITRAGE,-150.0,500.624499344295
36.0445055631954,49.939220792152554,ARBITRAGE,-150.0,500.62489021929497
36.054506813351665,49.93932150683904,ARBITRAGE,-150.0,500.62528109429496
36.06450806350794,49.93942363274112,ARBITRAGE,-150.0,500.62567196929496
36.07450931366421,49.93952712717078,ARBITRAGE,-150.0,500.62606284429495
36.08451056382048,49.93963194778141,ARBITRAGE,-150.0,500.62645371929494
36.094511813976744,49.93973805257892,ARBITRAGE,-150.0,500.62684459429494
36.104513064133016,49.939845399932494,ARBITRAGE,-150.0,500.62723546929493
36.11451431428929,49.93995394858489,ARBITRAGE,-150.0,500.6276263442949
36.12451556444555,49.94006365766239,ARBITRAGE,-150.0,500.6280172192949
36.134516814601824,49.9401744866843,ARBITRAGE,-150.0,500.6284080942949
36.144518064758095,49.94028639557207,ARBITRAGE,-150.0,500.6287989692949
36.15451931491437,49.94039934465807,ARBITRAGE,-150.0,500.6291898442949
36.16452056507063,49.94051329469388,ARBITRAGE,-150.0,500.6295807192949
36.1745218152269,49.940628206858335,ARBITRAGE,-150.0,500.6299715942949
36.184523065383175,49.94074404276507,ARBITRAGE,-150.0,500.6303624692949
36.19452431553944,49.940860764469775,ARBITRAGE,-150.0,500.6307533442949
36.20452556569571,49.94097833447709,ARBITRAGE,-150.0,500.63114421929487
36.21452681585198,49.941096715747044,ARBITRAGE,-150.0,500.63153509429486
36.22452806600825,49.94121587170131,ARBITRAGE,-150.0,500.63192596929485
36.23452931616452,49.94133576622894,ARBITRAGE,-150.0,500.63231684429485
36.24453056632079,49.941456363691856,ARBITRAGE,-150.0,500.63270771929484
36.25453181647706,49.94157762893002,ARBITRAGE,-150.0,500.63309859429484
36.26453306663333,49.94169952726619,ARBITRAGE,-150.0,500.63348946929483
36.2745343167896,49.94182202451042,ARBITRAGE,-150.0,500.6338803442948
36.28453556694587,49.941945086964246,ARBITRAGE,-150.0,500.6342712192948
36.294536817102134,49.94206868142447,ARBITRAGE,-150.0,500.6346620942948
36.304538067258406,49.942192775186776,ARBITRAGE,-150.0,500.6350529692948
36.31453931741468,49.942317336048866,ARBITRAGE,-150.0,500.6354438442948
36.32454056757095,49.94244233231349,ARBITRAGE,-150.0,500.6358347192948
36.334541817727214,49.942567732791055,ARBITRAGE,-150.0,500.6362255942948
36.344543067883485,49.94269350680196,ARBITRAGE,-150.0,500.6366164692948
36.35454431803976,49.9428196241787,ARBITRAGE,-150.0,500.6370073442948
36.36454556819602,49.94294605526768,ARBITRAGE,-150.0,500.63739821929477
36.37454681835229,49.94307277093072,ARBITRAGE,-150.0,500.63778909429476
36.384548068508565,49.94319974254631,ARBITRAGE,-150.0,500.63817996929475
36.39454931866483,49.94332694201068,ARBITRAGE,-150.0,500.63857084429475
36.4045505688211,49.9434543417385,ARBITRAGE,-150.0,500.63896171929474
36.41455181897737,49.94358191466342,ARBITRAGE,-150.0,500.63935259429473
36.424553069133644,49.94370963423831,ARBITRAGE,-150.0,500.63974346929473
36.43455431928991,49.94383747443531,ARBITRAGE,-150.0,500.6401343442947
36.44455556944618,49.94396540974563,ARBITRAGE,-150.0,500.6405252192947
36.45455681960245,49.944093415179104,ARBITRAGE,-150.0,500.6409160942947
36.464558069758716,49.944221466263556,ARBITRAGE,-150.0,500.6413069692947
36.47455931991499,49.944349539043934,ARBITRAGE,-150.0,500.6416978442947
36.48456057007126,49.944477610081236,ARBITRAGE,-150.0,500.6420887192947
36.49456182022753,49.94460565645122,ARBITRAGE,-150.0,500.6424795942947
36.504563070383796,49.94473365574295,ARBITRAGE,-150.0,500.6428704692947
36.51456432054007,49.944861586057094,ARBITRAGE,-150.0,500.6432613442947
36.52456557069634,49.944989426004085,ARBITRAGE,-150.0,500.64365221929467
36.5345668208526,49.94511715470208,ARBITRAGE,-150.0,500.64404309429466
36.544568071008875,49.9452447517747,ARBITRAGE,-150.0,500.64443396929465
36.55456932116515,49.94537219734869,ARBITRAGE,-150.0,500.64482484429465
36.56457057132141,49.94549947205128,ARBITRAGE,-150.0,500.64521571929464
36.57457182147768,49.94562655700754,ARBITRAGE,-150.0,500.64560659429463
36.584573071633955,49.945753433837424,ARBITRAGE,-150.0,500.6459974692946
36.594574321790226,49.94588008465276,ARBITRAGE,-150.0,500.6463883442946
36.60457557194649,49.94600649205402,ARBITRAGE,-150.0,500.6467792192946
36.61457682210276,49.94613263912706,ARBITRAGE,-150.0,500.6471700942946
36.624578072259034,49.94625850943957,ARBITRAGE,-150.0,500.6475609692946
36.6345793224153,49.946384087037515,ARBITRAGE,-150.0,500.6479518442946
36.64458057257157,49.946509356441354,ARBITRAGE,-150.0,500.6483427192946
36.65458182272784,49.94663430264221,ARBITRAGE,-150.0,500.6487335942946
36.66458307288411,49.946758911097874,ARBITRAGE,-150.0,500.6491244692946
36.67458432304038,49.94688316772869,ARBITRAGE,-150.0,500.64951534429457
36.68458557319665,49.947007058913385,ARBITRAGE,-150.0,500.64990621929456
36.69458682335292,49.947130571484664,ARBITRAGE,-150.0,500.65029709429456
36.704588073509186,49.9472536927249,ARBITRAGE,-150.0,500.65068796929455
36.71458932366546,49.94737641036149,ARBITRAGE,-150.0,500.65107884429455
36.72459057382173,49.94749871256236,ARBITRAGE,-150.0,500.65146971929454
36.73459182397799,49.94762058793116,ARBITRAGE,-150.0,500.65186059429453
36.744593074134265,49.94774202550252,ARBITRAGE,-150.0,500.6522514692945
36.75459432429054,49.94786301473717,ARBITRAGE,-150.0,500.6526423442945
36.76459557444681,49.94798354551699,ARBITRAGE,-150.0,500.6530332192945
36.77459682460307,49.94810360813994,ARBITRAGE,-150.0,500.6534240942945
36.784598074759344,49.94822319331504,ARBITRAGE,-150.0,500.6538149692945
36.794599324915616,49.94834229215715,ARBITRAGE,-150.0,500.6542058442945
36.80460057507188,49.948460896181764,ARBITRAGE,-150.0,500.6545967192945
36.81460182522815,49.94857899729971,ARBITRAGE,-150.0,500.6549875942945
36.824603075384424,49.94869658781185,ARBITRAGE,-150.0,500.6553784692945
36.834604325540695,49.94881366040364,ARBITRAGE,-150.0,500.65576934429447
36.84460557569696,49.94893020813972,ARBITRAGE,-150.0,500.65616021929446
36.85460682585323,49.949046224458435,ARBITRAGE,-150.0,500.65655109429446
36.8646080760095,49.949161703166304,ARBITRAGE,-150.0,500.65694196929445
36.87460932616577,49.949276638432444,ARBITRAGE,-150.0,500.65733284429444
36.88461057632204,49.94939102478299,ARBITRAGE,-150.0,500.65772371929444
36.89461182647831,49.94950485709549,ARBITRAGE,-150.0,500.65811459429443
36.904613076634575,49.9496181305932,ARBITRAGE,-150.0,500.6585054692944
36.91461432679085,49.94973084083944,ARBITRAGE,-150.0,500.6588963442944
36.92461557694712,49.949842983731905,ARBITRAGE,-150.0,500.6592872192944
36.93461682710339,49.94995455549691,ARBITRAGE,-150.0,500.6596780942944
36.944618077259655,49.95006555268368,ARBITRAGE,-150.0,500.6600689692944
36.95461932741593,49.9501759721586,ARBITRAGE,-150.0,500.6604598442944
36.9646205775722,49.950285811099434,ARBITRAGE,-150.0,500.6608507192944
36.97462182772846,49.9503950669896,ARBITRAGE,-150.0,500.6612415942944
36.984623077884734,49.950503737612394,ARBITRAGE,-150.0,500.6616324692944
36.994624328041006,49.95061182104518,ARBITRAGE,-150.0,500.66202334429437
37.00462557819727,49.950719315653664,ARBITRAGE,-150.0,500.66241421929436
37.01462682835354,49.950826220086114,ARBITRAGE,-150.0,500.66280509429436
37.024628078509814,49.95093253326758,ARBITRAGE,-150.0,500.66319596929435
37.034629328666085,49.95103825439419,ARBITRAGE,-150.0,500.66358684429434
37.04463057882235,49.95114338292735,ARBITRAGE,-150.0,500.66397771929434
37.05463182897862,49.95124791858805,ARBITRAGE,-150.0,500.66436859429433
37.06463307913489,49.95135186135116,ARBITRAGE,-150.0,500.6647594692943
37.07463432929116,49.95145521143968,ARBITRAGE,-150.0,500.6651503442943
37.08463557944743,49.95155796931915,ARBITRAGE,-150.0,500.6655412192943
37.0946368296037,49.9516601356919,ARBITRAGE,-150.0,500.6659320942943
37.10463807975997,49.95176171149151,ARBITRAGE,-150.0,500.6663229692943
37.11463932991624,49.95186269787709,ARBITRAGE,-150.0,500.6667138442943
37.12464058007251,49.95196309622783,ARBITRAGE,-150.0,500.6671047192943
37.13464183022878,49.952062908137364,ARBITRAGE,-150.0,500.6674955942943
37.144643080385045,49.952162135408265,ARBITRAGE,-150.0,500.6678864692943
37.154644330541316,49.95226078004659,ARBITRAGE,-150.0,500.66827734429427
37.16464558069759,49.95235884425639,ARBITRAGE,-150.0,500.66866821929426
37.17464683085385,49.952456330434316,ARBITRAGE,-150.0,500.66905909429425
37.184648081010124,49.95255324116423,ARBITRAGE,-150.0,500.66944996929425
37.194649331166396,49.952649579211894,ARBITRAGE,-150.0,500.66984084429424
37.20465058132267,49.952745347519624,ARBITRAGE,-150.0,500.67023171929424
37.21465183147893,49.95284054920106,ARBITRAGE,-150.0,500.67062259429423
37.2246530816352,49.952935187535985,ARBITRAGE,-150.0,500.6710134692942
37.234654331791475,49.95302926596508,ARBITRAGE,-150.0,500.6714043442942
37.24465558194774,49.953122788084855,ARBITRAGE,-150.0,500.6717952192942
37.25465683210401,49.95321575764259,ARBITRAGE,-150.0,500.6721860942942
37.26465808226028,49.953308178531245,ARBITRAGE,-150.0,500.6725769692942
37.274659332416554,49.95340005478456,ARBITRAGE,-150.0,500.6729678442942
37.28466058257282,49.95349139057204,ARBITRAGE,-150.0,500.6733587192942
37.29466183272909,49.95358219019417,ARBITRAGE,-150.0,500.6737495942942
37.30466308288536,49.95367245807751,ARBITRAGE,-150.0,500.6741404692942
37.31466433304163,49.95376219877001,ARBITRAGE,-150.0,500.67453134429417
37.3246655831979,49.95385141693619,ARBITRAGE,-150.0,500.67492221929416
37.33466683335417,49.95394011735259,ARBITRAGE,-150.0,500.67531309429415
37.344668083510435,49.95402830490309,ARBITRAGE,-150.0,500.67570396929415
37.354669333666706,49.9541159845744,ARBITRAGE,-150.0,500.67609484429414
37.36467058382298,49.954203161451545,ARBITRAGE,-150.0,500.67648571929413
37.37467183397925,49.954289840713464,ARBITRAGE,-150.0,500.67687659429413
37.384673084135514,49.9543760276286,ARBITRAGE,-150.0,500.6772674692941
37.394674334291786,49.95446172755062,ARBITRAGE,-150.0,500.6776583442941
37.40467558444806,49.95454694591416,ARBITRAGE,-150.0,500.6780492192941
37.41467683460432,49.954631688230606,ARBITRAGE,-150.0,500.6784400942941
37.42467808476059,49.95471596008397,ARBITRAGE,-150.0,500.6788309692941
37.434679334916865,49.95479976712684,ARBITRAGE,-150.0,500.6792218442941
37.44468058507314,49.95488311507636,ARBITRAGE,-150.0,500.6796127192941
37.4546818352294,49.954966009710276,ARBITRAGE,-150.0,500.6800035942941
37.46468308538567,49.95504845686306,ARBITRAGE,-150.0,500.6803944692941
37.474684335541944,49.955130462422076,ARBITRAGE,-150.0,500.68078534429407
37.48468558569821,49.95521203232385,ARBITRAGE,-150.0,500.68117621929406
37.49468683585448,49.955293172550334,ARBITRAGE,-150.0,500.68156709429405
37.50468808601075,49.955373889125326,ARBITRAGE,-150.0,500.68195796929405
37.51468933616702,49.95545418811085,ARBITRAGE,-150.0,500.68234884429404
37.52469058632329,49.95553407560369,ARBITRAGE,-150.0,500.68273971929403
37.53469183647956,49.95561355773192,ARBITRAGE,-150.0,500.683130594294
37.54469308663583,49.95569264065156,ARBITRAGE,-150.0,500.683521469294
37.554694336792096,49.95577133054325,ARBITRAGE,-150.0,500.683912344294
37.56469558694837,49.95584963360896,ARBITRAGE,-150.0,500.684303219294
37.57469683710464,49.95592755606889,ARBITRAGE,-150.0,500.684694094294
37.584698087260904,49.95600510415829,ARBITRAGE,-150.0,500.685084969294
37.594699337417175,49.95608228412439,ARBITRAGE,-150.0,500.685475844294
37.60470058757345,49.956159102223474,ARBITRAGE,-150.0,500.685866719294
37.61470183772972,49.95623556471788,ARBITRAGE,-150.0,500.686257594294
37.62470308788598,49.95631167787318,ARBITRAGE,-150.0,500.68664846929397
37.634704338042255,49.95638744795536,ARBITRAGE,-150.0,500.68703934429396
37.644705588198526,49.95646288122806,ARBITRAGE,-150.0,500.68743021929396
37.65470683835479,49.956537983949964,ARBITRAGE,-150.0,500.68782109429395
37.66470808851106,49.95661276237211,ARBITRAGE,-150.0,500.68821196929395
37.674709338667334,49.95668722273537,ARBITRAGE,-150.0,500.68860284429394
37.6847105888236,49.956761371267966,ARBITRAGE,-150.0,500.68899371929393
